1	3 
2	3 
3	5 
4	1 
5	4 
6	1 
7	7 
8	2 
9	7 
10	3 
11	1 
12	3 
13	6 
14	4 
15	3 
16	2 
17	2 
18	5 
19	4 
20	8 
21	3 
22	4 
23	8 
24	2 
25	1 
26	6 
27	6 
28	8 
29	1 
30	2 
31	2 
32	6 
33	8 
34	1 
35	5 
36	8 
37	6 
38	5 
39	8 
40	2 
41	1 6 
42	1 7 
43	3 
44	6 
45	7 
46	1 3 
47	5 
48	8 
49	1 
50	5 
51	6 
52	1 
53	3 4 
54	4 
55	4 
56	3 
57	5 
58	4 
59	6 
60	5 
61	7 
62	1 7 
63	1 
64	4 
65	5 
66	4 
67	1 
68	7 
69	8 
70	4 8 
71	3 
72	2 
73	1 
74	6 
75	7 
76	8 
77	3 
78	1 
79	3 
80	7 
81	3 
82	1 
83	1 
84	8 
85	3 4 
86	1 
87	8 
88	3 
89	3 
90	8 
91	7 
92	7 
93	3 
94	7 
95	1 
96	2 3 
97	3 
98	7 
99	1 
100	4 
101	4 
102	7 
103	1 
104	1 
105	3 5 
106	3 
107	1 
108	3 
109	7 
110	7 
111	3 
112	3 
113	3 
114	1 
115	1 
116	1 
117	1 7 
118	2 7 
119	1 
120	1 
121	1 
122	1 2 
123	1 
124	3 
125	1 
126	4 5 
127	1 
128	1 
129	1 
130	3 
131	4 7 
132	3 7 
133	1 
134	1 
135	1 
136	3 
137	1 
138	3 
139	1 2 
140	1 5 
141	6 8 
142	3 
143	4 6 
144	1 
145	5 7 
146	3 
147	1 8 
148	3 
149	3 
150	3 
151	3 
152	3 
153	1 6 
154	1 
155	1 
156	2 3 
157	1 
158	1 
159	1 8 
160	3 
161	1 
162	1 
163	1 
164	1 
165	1 3 
166	1 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 8 
176	1 
177	1 
178	1 
179	1 
180	1 
