1	4 
2	9 
3	7 
4	6 
5	7 
6	8 
7	1 
8	9 
9	9 
10	8 
11	9 
12	8 
13	9 
14	4 
15	4 
16	10 
17	4 
18	1 3 5 
19	3 
20	5 
21	7 
22	4 
23	5 
24	3 
25	7 
26	10 
27	2 
28	10 
29	1 
30	3 
31	2 
32	6 
33	4 
34	3 
35	3 
36	1 6 9 
37	1 
38	2 
39	1 
40	8 
41	1 
42	4 
43	6 
44	4 
45	8 
46	3 
47	5 
48	8 
49	5 
50	1 5 8 
51	1 
52	6 
53	4 
54	10 
55	7 
56	6 
57	3 
58	9 
59	3 
60	8 
61	6 
62	3 
63	6 
64	1 
65	2 
66	6 
67	9 
68	9 
69	8 
70	6 
71	1 
72	8 
73	9 
74	1 
75	1 6 7 
76	5 
77	6 
78	2 
79	8 
80	1 
81	1 
82	1 
83	10 
84	2 
85	6 
86	10 
87	10 
88	5 
89	5 
90	5 
91	5 
92	8 
93	8 
94	1 
95	1 
96	2 
97	5 6 7 
98	2 
99	5 
100	1 
101	1 9 10 
102	10 
103	1 
104	10 
105	1 
106	10 
107	1 7 10 
108	1 
109	10 
110	10 
111	2 6 7 
112	6 
113	1 
114	8 
115	8 
116	6 
117	10 
118	1 
119	10 
120	1 
121	10 
122	6 
123	6 
124	8 
125	1 
126	1 
127	8 
128	10 
129	10 
130	8 
131	1 
132	10 
133	10 
134	1 
135	1 
136	1 
137	10 
138	1 
139	1 7 10 
140	2 3 9 
141	1 
142	1 
143	10 
144	1 4 7 
145	1 2 10 
146	1 
147	2 5 10 
148	1 
149	1 3 10 
150	1 2 8 
151	1 
152	1 
153	1 
154	5 7 8 
155	1 2 3 
156	1 4 5 
157	1 
158	5 8 10 
159	1 4 10 
160	1 
161	1 
162	1 
163	1 2 8 
164	1 
165	1 
166	1 2 5 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 9 10 
174	3 8 10 
175	1 5 6 
176	1 
177	1 
178	1 
179	1 
180	1 
