1	3 
2	1 
3	3 
4	9 
5	4 
6	5 
7	8 
8	7 
9	4 
10	9 
11	5 
12	1 2 6 
13	6 
14	3 
15	9 
16	4 
17	6 
18	2 
19	2 
20	3 
21	6 
22	5 
23	5 
24	4 
25	2 
26	3 
27	6 
28	2 
29	2 
30	4 
31	7 
32	6 
33	7 
34	5 
35	6 
36	2 
37	2 
38	1 
39	6 
40	1 8 10 
41	5 
42	9 
43	7 
44	9 
45	7 
46	3 
47	9 
48	9 
49	3 
50	10 
51	7 
52	9 
53	9 
54	2 
55	7 
56	10 
57	6 
58	2 
59	4 
60	4 
61	1 
62	4 
63	8 
64	9 
65	2 
66	6 
67	6 
68	9 
69	2 
70	1 3 5 
71	1 
72	7 
73	4 
74	1 
75	1 
76	1 
77	10 
78	8 
79	8 
80	2 3 5 
81	8 
82	8 
83	8 
84	1 
85	10 
86	1 8 9 
87	2 8 10 
88	1 
89	8 
90	1 5 8 
91	1 
92	1 
93	1 7 10 
94	1 
95	1 
96	1 
97	1 
98	10 
99	10 
100	10 
101	10 
102	1 
103	4 5 7 
104	8 
105	10 
106	1 
107	10 
108	1 
109	1 
110	10 
111	1 
112	1 
113	10 
114	1 
115	10 
116	1 
117	1 
118	1 
119	1 
120	1 
121	10 
122	10 
123	1 
124	1 6 7 
125	4 5 6 
126	5 7 8 
127	1 7 9 
128	1 
129	1 
130	10 
131	1 
132	1 6 8 
133	10 
134	10 
135	1 
136	1 
137	10 
138	10 
139	10 
140	1 2 4 
141	1 
142	1 
143	1 
144	1 
145	1 4 10 
146	1 
147	1 
148	1 3 8 
149	1 6 7 
150	1 
151	1 
152	3 8 10 
153	6 9 10 
154	4 9 10 
155	1 
156	1 5 8 
157	4 9 10 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	2 3 8 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 8 10 
177	1 
178	1 3 7 
179	1 
180	1 
