1	6 
2	6 
3	6 
4	6 
5	6 
6	4 
7	4 
8	2 
9	4 
10	3 
11	2 
12	5 
13	1 4 
14	5 
15	4 5 
16	4 
17	1 
18	4 
19	2 
20	6 
21	1 
22	2 
23	1 
24	5 
25	3 
26	1 
27	2 
28	2 
29	5 
30	2 
31	1 
32	1 
33	6 
34	5 
35	5 
36	5 
37	6 
38	6 
39	1 
40	3 
41	4 
42	3 4 
43	3 4 
44	3 
45	4 
46	1 2 
47	2 
48	5 
49	5 
50	2 
51	3 
52	1 3 
53	4 
54	1 
55	2 6 
56	2 
57	4 
58	4 
59	4 
60	2 
61	1 
62	1 
63	1 
64	4 
65	1 3 
66	2 
67	4 
68	1 
69	1 
70	1 
71	1 
72	3 
73	3 
74	4 
75	3 
76	4 5 
77	3 
78	1 
79	1 
80	1 
81	2 
82	2 
83	2 
84	2 
85	3 
86	3 5 
87	4 
88	3 
89	1 
90	3 
91	3 
92	1 
93	4 
94	2 
95	3 
96	1 
97	1 
98	1 
99	1 
100	1 
101	4 
102	4 
103	1 
104	3 
105	2 
106	1 
107	1 
108	1 4 
109	2 
110	2 
111	1 
112	1 6 
113	4 
114	4 
115	1 
116	1 
117	3 
118	1 
119	2 
120	4 
121	1 
122	1 
123	1 2 
124	2 3 
125	2 
126	2 
127	1 2 
128	4 
129	4 
130	1 
131	4 
132	4 
133	1 
134	4 
135	1 
136	2 
137	1 
138	4 
139	4 
140	1 
141	4 
142	1 
143	1 
144	1 
145	4 
146	4 
147	1 
148	1 4 
149	4 6 
150	1 
151	4 
152	2 5 
153	4 
154	4 
155	1 
156	1 
157	4 
158	1 3 
159	4 
160	1 
161	4 
162	4 
163	1 
164	4 
165	4 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	3 4 
180	1 
