1	3 
2	5 
3	5 
4	7 
5	5 
6	6 
7	5 
8	2 
9	1 
10	6 
11	1 
12	4 
13	1 
14	2 
15	1 
16	1 2 
17	7 
18	5 
19	2 
20	2 
21	3 7 
22	1 
23	2 
24	6 
25	6 
26	3 
27	4 6 
28	4 
29	5 
30	1 
31	6 
32	2 4 
33	4 
34	4 
35	2 
36	3 
37	6 
38	1 
39	7 
40	3 
41	1 
42	3 
43	6 
44	1 5 
45	7 
46	7 
47	4 
48	4 
49	4 
50	7 
51	3 
52	3 
53	3 
54	4 
55	4 
56	7 
57	3 
58	6 
59	7 
60	6 
61	3 
62	1 5 
63	4 
64	1 
65	5 
66	7 
67	3 
68	1 
69	6 
70	4 
71	3 
72	3 
73	5 
74	2 
75	5 
76	7 
77	5 
78	1 
79	1 
80	1 
81	1 7 
82	3 
83	1 
84	4 
85	5 
86	4 
87	6 
88	1 
89	1 
90	6 
91	5 
92	6 
93	1 
94	1 2 
95	3 
96	4 
97	3 
98	1 5 
99	3 
100	4 
101	4 
102	3 
103	1 3 
104	6 7 
105	4 
106	4 
107	5 
108	5 
109	5 
110	3 
111	4 
112	1 5 
113	3 
114	1 2 
115	4 
116	1 
117	1 
118	5 
119	4 
120	1 
121	5 
122	3 
123	4 
124	5 
125	4 
126	2 4 
127	1 
128	1 
129	3 
130	1 
131	4 
132	4 
133	5 
134	3 
135	5 
136	1 
137	4 
138	5 
139	4 
140	5 
141	5 
142	5 
143	1 
144	5 
145	1 
146	5 
147	1 
148	1 
149	5 
150	1 
151	1 
152	5 
153	5 
154	5 
155	1 
156	1 
157	3 5 
158	1 
159	5 
160	5 
161	5 
162	1 
163	1 
164	1 
165	1 4 
166	1 
167	1 
168	1 7 
169	1 
170	1 5 
171	1 
172	1 2 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 5 
