1	10 
2	10 
3	7 
4	7 
5	2 
6	9 
7	10 
8	4 
9	8 
10	7 
11	8 
12	9 
13	2 
14	5 
15	6 
16	4 
17	5 
18	4 
19	8 
20	9 
21	9 
22	7 
23	8 
24	10 
25	5 
26	4 
27	2 
28	4 
29	5 
30	5 
31	4 
32	4 
33	7 
34	8 
35	4 
36	7 
37	8 
38	5 
39	9 
40	5 
41	5 
42	7 
43	9 
44	5 
45	9 
46	4 
47	4 
48	8 
49	9 
50	10 
51	2 
52	9 
53	10 
54	10 
55	9 
56	7 
57	9 
58	2 
59	8 
60	9 
61	7 
62	10 
63	2 
64	3 
65	2 
66	2 
67	3 
68	2 
69	6 
70	1 
71	3 
72	3 
73	3 
74	3 
75	3 
76	3 
77	1 
78	6 
79	1 
80	3 
81	3 8 
82	6 
83	6 
84	1 
85	1 3 
86	6 
87	3 
88	3 
89	3 
90	3 
91	1 
92	1 
93	1 
94	1 
95	1 6 
96	7 10 
97	6 
98	1 
99	6 8 
100	2 10 
101	6 
102	1 
103	6 
104	1 
105	1 2 
106	6 
107	6 
108	1 6 
109	1 
110	4 10 
111	6 
112	1 
113	6 
114	4 5 
115	6 
116	6 
117	6 
118	6 
119	6 
120	2 8 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 7 
130	1 
131	1 
132	1 
133	1 8 
134	1 
135	1 
136	1 
137	1 
138	1 8 
139	1 2 
140	1 
141	1 
142	1 
143	1 10 
144	1 9 
145	1 
146	1 
147	1 3 
148	1 
149	6 7 
150	1 
151	1 
152	1 2 
153	1 
154	1 
155	1 
156	1 
157	1 5 
158	1 
159	1 
160	1 6 
161	1 10 
162	1 
163	1 
164	1 
165	1 
166	1 7 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 
176	1 
177	1 
178	1 5 
179	1 
180	1 
