1	3 
2	1 
3	3 
4	2 
5	2 
6	1 
7	1 
8	3 
9	3 
10	1 3 
11	1 
12	1 
13	3 
14	3 
15	3 
16	1 
17	2 
18	3 
19	3 
20	1 3 
21	3 
22	1 
23	3 
24	1 
25	1 
26	3 
27	3 
28	3 
29	3 
30	1 
31	2 
32	1 
33	1 
34	2 
35	2 
36	3 
37	2 
38	1 
39	3 
40	2 
41	2 
42	1 
43	1 
44	1 
45	2 3 
46	2 
47	2 
48	1 
49	3 
50	3 
51	1 
52	2 
53	3 
54	3 
55	1 
56	2 
57	1 
58	1 3 
59	3 
60	3 
61	2 
62	3 
63	3 
64	1 3 
65	3 
66	3 
67	3 
68	3 
69	1 
70	3 
71	1 
72	1 3 
73	3 
74	3 
75	3 
76	3 
77	1 
78	2 
79	2 
80	1 3 
81	3 
82	3 
83	3 
84	1 
85	1 
86	3 
87	1 3 
88	1 
89	2 
90	3 
91	2 
92	1 
93	3 
94	3 
95	1 
96	3 
97	1 3 
98	2 
99	3 
100	1 
101	2 
102	3 
103	1 
104	3 
105	1 
106	2 
107	3 
108	1 
109	1 2 
110	3 
111	1 
112	3 
113	1 3 
114	3 
115	2 3 
116	1 
117	1 3 
118	1 
119	2 3 
120	3 
121	1 
122	3 
123	1 
124	2 
125	1 
126	3 
127	1 
128	3 
129	1 
130	3 
131	3 
132	1 
133	2 3 
134	2 
135	1 
136	1 3 
137	3 
138	3 
139	2 
140	3 
141	1 
142	3 
143	1 
144	2 
145	3 
146	3 
147	1 
148	1 
149	2 3 
150	2 3 
151	3 
152	1 
153	1 
154	1 
155	1 2 
156	1 
157	3 
158	1 
159	3 
160	3 
161	1 
162	3 
163	3 
164	1 
165	1 
166	3 
167	3 
168	1 3 
169	3 
170	1 
171	1 
172	3 
173	3 
174	1 2 
175	1 
176	3 
177	3 
178	3 
179	3 
180	1 
