1	2 
2	3 
3	4 
4	6 
5	6 
6	6 
7	5 
8	5 
9	1 
10	1 
11	1 
12	5 
13	4 
14	4 
15	3 
16	1 
17	6 
18	1 5 6 
19	1 
20	2 
21	5 
22	3 
23	5 
24	3 
25	1 
26	2 
27	1 2 3 
28	3 
29	3 
30	6 
31	6 
32	1 
33	2 
34	5 
35	5 
36	1 2 3 
37	5 
38	5 
39	6 
40	1 5 6 
41	3 5 6 
42	1 
43	2 
44	5 
45	1 
46	2 
47	1 5 6 
48	1 
49	1 
50	5 
51	1 
52	6 
53	1 
54	1 
55	5 
56	5 
57	1 2 4 
58	1 2 4 
59	1 
60	6 
61	6 
62	1 
63	2 
64	2 
65	5 
66	6 
67	5 
68	1 
69	6 
70	1 
71	3 
72	4 
73	3 
74	4 
75	4 
76	5 
77	3 
78	1 2 5 
79	1 
80	6 
81	2 
82	6 
83	5 
84	1 
85	4 
86	5 
87	3 
88	3 
89	4 
90	1 
91	1 
92	1 2 4 
93	4 
94	2 
95	6 
96	4 
97	5 
98	5 
99	6 
100	4 
101	2 
102	4 
103	6 
104	1 2 5 
105	3 
106	2 
107	4 
108	2 3 6 
109	1 4 5 
110	1 
111	6 
112	2 
113	3 
114	1 
115	5 
116	1 3 5 
117	5 
118	6 
119	4 
120	4 
121	5 
122	1 2 4 
123	5 
124	2 
125	6 
126	2 3 5 
127	4 
128	1 
129	1 2 5 
130	4 
131	5 
132	4 
133	6 
134	3 
135	5 
136	4 
137	2 3 6 
138	3 
139	1 
140	1 2 6 
141	3 
142	4 
143	3 
144	1 
145	2 
146	3 
147	3 
148	1 
149	4 
150	4 
151	3 
152	2 
153	1 
154	3 5 6 
155	3 
156	3 
157	2 
158	5 
159	5 
160	5 
161	1 
162	1 
163	1 
164	5 
165	1 
166	5 
167	1 
168	1 
169	1 
170	1 2 4 
171	1 2 5 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 3 6 
178	1 5 6 
179	2 3 4 
180	1 3 4 
