1	6 
2	8 
3	1 4 11 
4	8 
5	2 
6	4 
7	8 
8	3 
9	2 
10	5 
11	2 
12	1 
13	9 
14	4 
15	1 
16	10 
17	6 
18	11 
19	6 
20	8 
21	1 
22	3 
23	8 
24	5 
25	8 
26	1 3 10 
27	3 
28	1 
29	5 
30	6 
31	10 
32	7 
33	8 
34	9 
35	10 
36	6 
37	5 
38	10 
39	6 
40	7 
41	8 
42	2 
43	3 
44	11 
45	1 
46	3 
47	4 
48	11 
49	2 
50	4 
51	1 4 9 
52	11 
53	11 
54	8 
55	9 
56	3 
57	1 
58	2 
59	10 
60	10 
61	1 
62	10 
63	1 
64	4 
65	9 
66	5 
67	9 
68	9 
69	9 
70	5 
71	6 
72	6 
73	1 3 9 
74	1 
75	5 
76	8 
77	7 
78	1 
79	5 
80	11 
81	3 
82	5 
83	5 
84	3 
85	11 
86	3 
87	7 
88	11 
89	2 
90	10 
91	11 
92	2 
93	1 
94	1 
95	1 
96	2 
97	1 2 11 
98	7 
99	1 3 11 
100	1 2 10 
101	2 7 8 
102	11 
103	2 
104	7 
105	1 
106	7 
107	1 
108	4 
109	7 
110	11 
111	11 
112	7 
113	1 
114	4 
115	4 
116	11 
117	4 
118	4 
119	7 
120	1 6 9 
121	1 
122	4 
123	7 
124	7 
125	1 
126	2 6 10 
127	1 
128	1 
129	4 
130	1 10 11 
131	7 
132	4 5 6 
133	4 
134	1 
135	4 
136	7 
137	4 
138	7 
139	1 
140	1 
141	1 
142	1 
143	7 
144	1 
145	7 
146	7 
147	1 
148	7 
149	7 
150	7 
151	7 
152	2 3 9 
153	1 5 7 
154	3 6 8 
155	1 
156	1 
157	1 
158	3 4 10 
159	1 
160	1 4 7 
161	1 
162	2 5 10 
163	1 
164	1 
165	2 9 10 
166	1 
167	1 
168	1 
169	1 8 9 
170	1 4 7 
171	1 3 4 
172	1 3 7 
173	1 
174	2 4 6 
175	1 5 7 
176	1 
177	1 
178	1 
179	1 
180	1 10 11 
