1	4 
2	3 
3	3 
4	2 
5	4 
6	2 
7	1 
8	1 
9	1 
10	4 
11	2 
12	4 
13	3 
14	5 
15	3 
16	2 
17	2 
18	1 2 3 
19	3 
20	5 
21	2 
22	1 
23	2 
24	2 
25	2 3 5 
26	1 2 3 
27	5 
28	1 
29	3 
30	2 
31	3 
32	2 
33	1 
34	4 
35	2 
36	1 2 4 
37	2 
38	3 
39	1 
40	3 
41	4 
42	3 
43	5 
44	3 
45	3 
46	1 
47	2 
48	1 
49	2 
50	2 
51	1 
52	1 
53	1 
54	5 
55	5 
56	3 
57	5 
58	3 
59	2 
60	2 
61	5 
62	1 
63	2 
64	1 
65	3 
66	1 2 3 
67	5 
68	3 
69	3 
70	5 
71	1 
72	1 
73	3 
74	3 
75	2 3 5 
76	1 2 4 
77	2 
78	1 
79	5 
80	1 
81	4 
82	4 
83	4 
84	1 4 5 
85	1 
86	2 
87	1 3 4 
88	4 
89	1 2 5 
90	1 
91	2 
92	2 
93	3 
94	1 
95	1 
96	2 
97	1 
98	1 
99	5 
100	1 2 3 
101	5 
102	1 
103	3 
104	5 
105	4 
106	2 
107	4 
108	2 
109	1 
110	1 
111	3 
112	2 
113	1 
114	4 
115	3 
116	2 
117	5 
118	3 4 5 
119	3 
120	1 2 3 
121	2 
122	4 
123	3 
124	3 
125	3 
126	1 
127	2 
128	1 
129	4 
130	5 
131	2 
132	5 
133	2 
134	1 
135	4 
136	3 
137	1 
138	3 
139	1 
140	2 
141	3 
142	3 
143	1 
144	1 3 5 
145	5 
146	1 
147	2 
148	1 
149	3 
150	2 
151	3 
152	1 
153	2 
154	2 
155	2 3 4 
156	1 3 5 
157	3 
158	1 
159	1 
160	3 
161	2 
162	2 
163	2 3 5 
164	2 
165	2 
166	2 
167	1 
168	1 
169	2 
170	1 
171	2 
172	2 
173	1 
174	1 3 5 
175	1 
176	2 
177	1 
178	2 
179	1 
180	1 
