1	8 
2	8 
3	3 
4	3 
5	11 
6	10 
7	9 
8	8 
9	6 
10	8 
11	5 
12	5 
13	5 
14	2 
15	4 
16	1 
17	5 
18	10 
19	11 
20	3 
21	11 
22	7 
23	9 
24	7 
25	5 
26	5 
27	1 
28	11 
29	1 
30	1 5 6 
31	1 
32	4 
33	4 
34	3 
35	8 
36	11 
37	8 
38	3 
39	3 
40	7 
41	8 
42	5 
43	9 
44	6 
45	6 
46	6 
47	1 
48	11 
49	10 
50	6 
51	3 9 10 
52	8 
53	5 
54	7 
55	4 
56	11 
57	9 
58	5 
59	1 
60	4 
61	8 
62	6 
63	5 
64	5 
65	6 
66	5 8 11 
67	8 
68	6 
69	4 
70	1 
71	2 
72	8 
73	2 
74	4 
75	3 
76	4 
77	2 
78	2 
79	11 
80	3 
81	6 
82	8 
83	9 
84	5 
85	9 
86	9 
87	7 
88	9 
89	7 
90	9 
91	1 2 8 
92	10 
93	10 
94	7 
95	9 
96	7 
97	5 
98	4 8 9 
99	6 
100	10 
101	1 6 10 
102	9 
103	1 
104	1 2 3 
105	1 7 11 
106	10 
107	4 9 11 
108	2 3 4 
109	6 
110	10 
111	1 
112	10 
113	6 
114	1 
115	1 
116	1 
117	10 
118	6 
119	1 
120	10 
121	2 6 7 
122	1 
123	1 3 6 
124	1 
125	1 
126	1 
127	1 
128	6 
129	6 
130	1 
131	1 
132	6 
133	1 
134	6 
135	6 
136	5 9 10 
137	1 
138	1 2 6 
139	1 3 10 
140	1 2 10 
141	6 
142	1 
143	1 
144	6 
145	6 
146	6 
147	6 
148	1 2 9 
149	1 
150	1 
151	1 
152	2 6 7 
153	1 
154	1 
155	1 
156	1 
157	6 
158	1 2 4 
159	1 
160	4 5 10 
161	1 
162	1 
163	1 
164	1 
165	1 7 10 
166	1 
167	1 7 9 
168	1 
169	6 10 11 
170	2 6 7 
171	1 
172	1 6 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 7 11 
180	6 8 11 
