1	6 
2	11 
3	9 
4	11 
5	11 
6	8 
7	7 
8	5 
9	7 
10	1 
11	4 
12	5 
13	6 
14	6 
15	4 
16	11 
17	8 
18	1 
19	1 
20	10 
21	9 
22	4 
23	10 
24	11 
25	10 
26	11 
27	7 
28	10 
29	2 3 
30	7 
31	5 
32	9 
33	9 
34	4 
35	1 9 
36	3 
37	9 
38	7 
39	9 
40	6 
41	2 
42	10 
43	3 
44	6 
45	11 
46	3 
47	6 
48	5 
49	5 
50	10 
51	1 
52	4 
53	4 8 
54	8 
55	9 
56	11 
57	6 
58	2 
59	7 
60	7 
61	6 
62	7 
63	11 
64	9 
65	1 
66	7 
67	2 5 
68	1 
69	7 
70	5 8 
71	9 
72	7 
73	10 
74	5 
75	8 
76	8 
77	11 
78	6 
79	4 
80	3 
81	2 
82	3 
83	3 
84	1 
85	4 
86	10 
87	10 
88	10 
89	1 
90	10 
91	2 
92	1 
93	1 
94	3 
95	3 
96	1 
97	3 
98	1 
99	1 
100	3 
101	4 
102	1 
103	8 
104	2 
105	4 
106	8 
107	8 
108	1 
109	8 
110	2 
111	8 
112	1 
113	9 11 
114	8 
115	1 
116	8 
117	1 6 
118	1 
119	1 
120	1 2 
121	2 
122	2 
123	1 8 
124	1 
125	1 
126	2 
127	2 
128	1 
129	2 
130	2 
131	2 
132	2 
133	2 
134	2 
135	4 7 
136	1 
137	1 
138	1 5 
139	1 
140	1 
141	5 10 
142	2 5 
143	2 
144	2 
145	2 
146	1 
147	2 
148	1 
149	3 4 
150	2 
151	2 3 
152	1 4 
153	2 
154	1 
155	1 
156	1 
157	4 8 
158	1 
159	1 
160	1 3 
161	2 10 
162	1 
163	1 
164	1 6 
165	1 
166	1 4 
167	1 6 
168	1 
169	1 
170	1 5 
171	1 
172	1 9 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 11 
179	1 
180	1 
