1	5 
2	1 
3	7 
4	5 
5	7 
6	6 
7	6 
8	3 4 
9	1 
10	1 
11	3 
12	7 
13	6 
14	2 
15	1 
16	5 
17	1 
18	5 
19	6 
20	1 
21	1 
22	1 7 
23	1 
24	7 
25	7 
26	7 
27	5 
28	6 
29	2 
30	7 
31	5 
32	2 
33	3 
34	4 
35	5 
36	2 3 
37	6 
38	2 
39	1 
40	4 
41	3 6 
42	2 
43	3 
44	5 
45	1 
46	3 
47	6 
48	2 
49	5 
50	2 6 
51	2 
52	2 
53	4 
54	5 
55	1 6 
56	7 
57	3 4 
58	7 
59	5 
60	6 
61	1 4 
62	1 
63	4 
64	2 
65	1 
66	6 
67	4 7 
68	7 
69	1 
70	1 
71	1 
72	2 
73	6 
74	7 
75	1 3 
76	7 
77	1 
78	1 
79	4 
80	6 
81	4 
82	4 
83	2 
84	2 
85	7 
86	4 
87	1 
88	1 
89	6 
90	2 
91	4 
92	1 6 
93	3 
94	7 
95	1 5 
96	3 
97	3 
98	1 4 
99	3 
100	7 
101	3 
102	2 
103	1 
104	3 
105	1 
106	7 
107	4 
108	6 
109	1 
110	3 
111	4 
112	1 
113	3 
114	1 
115	1 
116	1 
117	1 
118	7 
119	4 
120	6 
121	1 
122	1 
123	6 
124	1 
125	1 
126	7 
127	4 
128	4 
129	1 
130	4 
131	4 
132	1 
133	6 
134	4 
135	1 7 
136	6 
137	4 
138	6 
139	1 
140	1 
141	6 
142	6 
143	1 
144	1 
145	4 
146	4 
147	6 
148	2 4 
149	4 
150	1 
151	1 
152	1 6 
153	4 6 
154	1 
155	1 6 
156	1 
157	1 
158	1 
159	3 4 
160	4 6 
161	3 7 
162	1 
163	1 
164	1 
165	1 
166	4 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 
176	1 
177	1 4 
178	1 
179	1 7 
180	1 3 
