1	5 
2	3 
3	1 4 6 
4	3 
5	1 
6	4 
7	5 
8	2 
9	1 
10	3 
11	3 4 6 
12	4 
13	1 3 5 
14	6 
15	1 
16	4 
17	1 
18	3 
19	4 
20	3 
21	5 
22	1 
23	1 
24	1 
25	2 
26	5 
27	1 
28	6 
29	1 
30	4 
31	5 
32	2 
33	2 
34	2 
35	3 
36	1 
37	2 4 6 
38	1 
39	3 4 5 
40	4 
41	4 
42	5 
43	2 
44	3 
45	2 
46	6 
47	4 
48	4 
49	1 
50	2 
51	1 
52	5 
53	3 
54	3 
55	1 
56	4 
57	5 
58	1 
59	1 
60	1 
61	3 
62	4 
63	6 
64	5 
65	3 
66	4 
67	3 
68	2 
69	1 4 5 
70	5 
71	5 
72	5 
73	4 
74	1 
75	2 
76	5 
77	1 
78	3 4 6 
79	6 
80	3 
81	4 
82	3 
83	5 
84	4 
85	1 
86	1 
87	4 
88	5 
89	1 5 6 
90	4 
91	3 4 6 
92	3 
93	1 3 4 
94	4 
95	1 
96	1 
97	4 
98	1 
99	5 
100	3 
101	5 
102	1 
103	1 4 5 
104	6 
105	4 
106	2 
107	1 
108	4 
109	5 
110	1 
111	1 4 6 
112	4 
113	5 
114	1 
115	3 
116	4 
117	3 
118	3 
119	4 
120	1 
121	3 4 5 
122	4 
123	3 
124	1 
125	1 5 6 
126	6 
127	1 
128	1 4 5 
129	1 
130	5 
131	1 2 6 
132	2 3 4 
133	4 
134	1 
135	6 
136	6 
137	4 
138	5 
139	6 
140	1 3 5 
141	1 
142	4 
143	4 
144	5 
145	6 
146	1 3 5 
147	5 
148	1 3 4 
149	4 
150	1 
151	4 
152	5 
153	3 4 6 
154	4 
155	1 
156	5 
157	5 
158	1 
159	5 
160	3 
161	4 
162	1 
163	3 4 5 
164	1 
165	1 
166	1 4 6 
167	1 5 6 
168	1 
169	4 
170	4 
171	4 
172	4 
173	4 
174	1 
175	1 2 4 
176	1 
177	4 
178	1 
179	1 
180	1 3 5 
