1	3 
2	2 
3	2 4 5 
4	2 
5	5 
6	2 
7	2 
8	1 
9	2 
10	5 
11	4 
12	2 
13	1 
14	2 
15	1 
16	4 
17	4 
18	1 
19	2 
20	2 
21	1 2 4 
22	1 3 5 
23	5 
24	3 
25	1 
26	1 
27	3 
28	1 
29	2 4 5 
30	2 
31	5 
32	1 
33	4 
34	2 
35	3 
36	2 
37	5 
38	1 
39	3 
40	3 
41	2 
42	2 
43	1 
44	1 
45	2 
46	1 2 3 
47	1 
48	1 
49	1 
50	2 
51	1 
52	1 
53	2 
54	1 2 5 
55	5 
56	3 
57	3 
58	2 
59	2 
60	1 2 5 
61	5 
62	4 
63	2 
64	3 
65	5 
66	5 
67	4 
68	2 
69	4 
70	4 
71	5 
72	5 
73	4 
74	1 2 5 
75	1 
76	1 
77	5 
78	1 2 4 
79	2 
80	2 
81	2 
82	3 
83	2 4 5 
84	4 
85	5 
86	1 
87	2 
88	2 
89	3 
90	2 
91	2 
92	1 
93	2 
94	1 
95	1 
96	1 
97	1 
98	2 
99	1 2 5 
100	2 
101	3 
102	4 
103	1 2 5 
104	4 
105	5 
106	5 
107	4 
108	2 
109	2 
110	2 
111	2 
112	5 
113	2 
114	5 
115	4 
116	1 
117	1 
118	4 
119	5 
120	4 
121	4 
122	5 
123	1 
124	5 
125	2 
126	5 
127	1 
128	1 
129	1 
130	1 2 5 
131	1 
132	5 
133	5 
134	1 
135	5 
136	4 
137	1 
138	2 4 5 
139	1 
140	5 
141	2 
142	2 
143	1 4 5 
144	2 
145	4 
146	5 
147	2 
148	4 
149	2 
150	1 
151	4 
152	2 
153	1 
154	1 2 3 
155	2 
156	2 
157	1 
158	1 
159	1 
160	1 3 4 
161	2 
162	5 
163	5 
164	1 2 4 
165	1 
166	1 
167	1 
168	1 
169	2 
170	1 2 5 
171	2 4 5 
172	2 
173	2 
174	1 
175	2 
176	2 
177	2 
178	2 
179	1 2 4 
180	1 2 5 
