1	3 
2	4 
3	7 
4	3 
5	6 
6	2 
7	2 
8	1 
9	5 
10	2 
11	1 
12	7 
13	1 
14	7 
15	4 
16	1 
17	4 
18	2 
19	3 6 
20	1 
21	3 
22	6 
23	2 
24	5 
25	4 
26	7 
27	6 7 
28	7 
29	4 
30	2 
31	5 
32	5 
33	3 
34	1 
35	1 
36	1 
37	1 
38	7 
39	1 
40	2 
41	4 
42	2 
43	6 
44	1 6 
45	5 
46	1 3 
47	3 
48	3 
49	6 
50	4 
51	5 
52	1 
53	7 
54	1 
55	1 
56	3 
57	4 5 
58	5 
59	1 6 
60	2 
61	2 
62	4 
63	7 
64	3 4 
65	3 
66	3 
67	7 
68	7 
69	4 
70	2 6 
71	1 6 
72	1 
73	5 
74	7 
75	6 
76	2 
77	4 
78	1 
79	4 6 
80	5 
81	1 3 
82	4 
83	2 
84	2 
85	1 
86	2 
87	6 
88	1 
89	5 
90	7 
91	4 
92	4 
93	4 
94	2 
95	7 
96	2 
97	2 
98	1 
99	5 
100	6 
101	1 
102	1 
103	7 
104	4 
105	4 
106	4 
107	4 
108	1 
109	6 
110	3 
111	1 
112	1 
113	2 
114	6 
115	4 
116	3 
117	1 
118	4 
119	4 6 
120	3 
121	3 
122	1 
123	1 
124	1 
125	1 
126	6 
127	1 
128	1 
129	3 
130	4 6 
131	4 
132	1 
133	1 
134	6 
135	3 
136	6 
137	4 
138	3 
139	1 
140	6 
141	1 
142	3 
143	1 
144	1 
145	6 
146	3 
147	3 
148	1 
149	6 
150	1 
151	4 
152	3 5 
153	2 4 
154	3 
155	3 
156	4 
157	3 6 
158	1 
159	4 
160	1 
161	3 7 
162	1 
163	1 
164	1 
165	2 6 
166	1 
167	1 
168	1 3 
169	1 
170	1 4 
171	2 3 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 6 
