1	2 
2	2 
3	4 
4	5 
5	3 
6	7 
7	7 
8	7 
9	1 
10	3 
11	6 
12	5 
13	8 
14	7 
15	8 
16	8 
17	2 
18	5 
19	1 
20	8 
21	8 
22	2 
23	2 
24	2 
25	8 
26	8 
27	7 
28	7 
29	7 
30	7 
31	7 
32	7 
33	4 
34	5 
35	2 
36	6 
37	1 
38	2 
39	2 
40	3 
41	1 
42	3 
43	5 
44	3 
45	5 
46	3 
47	4 
48	3 
49	1 
50	4 
51	3 
52	3 
53	3 
54	6 
55	6 
56	3 
57	4 
58	5 
59	4 
60	1 
61	1 
62	4 
63	4 
64	1 5 6 
65	6 
66	6 
67	1 
68	1 
69	1 2 8 
70	4 
71	6 
72	1 4 6 
73	1 
74	5 
75	5 
76	6 
77	1 
78	1 
79	4 
80	5 
81	1 
82	5 
83	1 
84	6 
85	1 
86	1 
87	5 
88	5 
89	6 
90	1 6 8 
91	5 
92	6 
93	1 
94	1 
95	6 
96	4 
97	1 
98	4 
99	4 
100	1 
101	1 
102	5 
103	1 
104	6 
105	6 
106	5 
107	6 
108	4 
109	1 
110	1 
111	6 
112	6 
113	3 6 8 
114	1 3 4 
115	1 
116	1 
117	1 
118	4 
119	4 
120	4 
121	6 
122	6 
123	4 
124	1 
125	1 
126	6 
127	6 
128	1 5 6 
129	6 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	6 
140	1 
141	1 
142	6 
143	6 
144	1 2 5 
145	6 
146	1 
147	1 
148	1 5 6 
149	1 
150	1 
151	1 2 8 
152	1 
153	1 
154	1 
155	1 
156	1 4 6 
157	1 7 8 
158	1 
159	1 
160	1 
161	1 
162	1 4 6 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 2 4 
170	1 
171	1 
172	1 
173	1 5 6 
174	1 
175	1 
176	1 
177	1 4 6 
178	1 
179	4 5 6 
180	1 3 7 
