1	2 
2	5 
3	3 
4	1 2 3 
5	5 
6	5 
7	3 
8	1 
9	2 
10	3 
11	1 
12	3 
13	1 
14	5 
15	3 
16	4 
17	1 3 4 
18	3 
19	2 
20	2 
21	1 
22	1 
23	1 3 5 
24	3 
25	2 
26	3 
27	1 
28	4 
29	2 
30	5 
31	3 
32	3 
33	3 
34	1 
35	1 
36	1 3 5 
37	2 
38	3 
39	1 
40	3 
41	2 
42	1 
43	1 
44	1 3 4 
45	3 
46	1 
47	3 
48	4 
49	4 
50	3 
51	1 
52	1 
53	5 
54	1 
55	1 
56	1 
57	5 
58	3 
59	4 
60	4 
61	3 
62	3 
63	3 
64	3 
65	1 
66	3 
67	3 
68	2 
69	3 
70	3 
71	1 
72	1 2 3 
73	1 
74	1 2 4 
75	2 
76	4 
77	2 3 4 
78	5 
79	4 
80	1 
81	1 
82	1 
83	1 
84	2 
85	3 
86	3 
87	3 
88	4 
89	2 
90	1 
91	5 
92	3 
93	1 3 5 
94	3 
95	4 
96	3 
97	1 2 3 
98	3 
99	2 
100	4 
101	2 
102	1 
103	1 
104	5 
105	1 2 5 
106	3 
107	3 
108	1 2 3 
109	1 
110	3 
111	1 3 4 
112	1 
113	3 
114	1 
115	2 
116	3 
117	2 
118	1 
119	4 
120	3 
121	3 
122	2 
123	3 
124	3 
125	1 
126	3 
127	3 
128	1 
129	1 2 3 
130	3 4 5 
131	4 
132	1 
133	4 
134	1 
135	2 
136	1 
137	2 
138	1 3 5 
139	3 
140	3 
141	2 
142	3 
143	1 
144	1 2 5 
145	3 
146	1 
147	2 
148	1 3 4 
149	3 
150	3 
151	1 3 5 
152	2 
153	3 
154	2 
155	1 
156	3 
157	1 2 3 
158	1 3 5 
159	1 
160	3 
161	3 
162	3 
163	1 
164	1 
165	1 
166	1 
167	3 
168	1 
169	1 3 5 
170	3 
171	1 
172	3 
173	1 2 3 
174	1 
175	3 
176	1 
177	3 
178	1 
179	1 
180	3 
