1	2 
2	8 
3	1 
4	8 
5	3 
6	2 
7	1 3 8 
8	1 4 8 
9	1 
10	8 
11	1 
12	1 
13	7 
14	1 
15	4 
16	1 
17	5 
18	1 
19	3 
20	5 
21	1 
22	8 
23	6 
24	6 
25	8 
26	8 
27	8 
28	2 
29	4 
30	7 
31	6 
32	8 
33	7 
34	4 6 7 
35	6 
36	1 3 8 
37	1 
38	3 
39	4 
40	5 
41	3 
42	1 
43	4 
44	7 
45	1 
46	5 
47	1 4 7 
48	2 5 8 
49	6 7 8 
50	1 
51	3 
52	8 
53	5 
54	4 
55	2 
56	8 
57	7 
58	5 
59	6 
60	2 
61	2 
62	2 
63	4 
64	4 
65	6 
66	1 
67	8 
68	2 
69	3 
70	8 
71	4 
72	8 
73	7 
74	8 
75	5 
76	5 
77	3 5 7 
78	8 
79	1 
80	4 6 8 
81	5 
82	5 
83	1 
84	3 
85	8 
86	7 
87	5 
88	5 
89	7 
90	8 
91	7 
92	3 
93	8 
94	8 
95	3 
96	6 
97	8 
98	8 
99	1 
100	8 
101	6 
102	8 
103	7 
104	4 
105	7 
106	4 
107	5 
108	1 
109	4 
110	4 
111	1 
112	1 
113	4 
114	8 
115	1 3 8 
116	1 3 8 
117	3 5 8 
118	1 
119	1 
120	1 4 8 
121	4 
122	8 
123	7 
124	1 
125	7 
126	2 6 7 
127	8 
128	1 7 8 
129	1 
130	8 
131	1 
132	1 
133	8 
134	1 
135	8 
136	8 
137	1 
138	1 
139	8 
140	1 
141	8 
142	8 
143	1 
144	8 
145	1 2 4 
146	1 2 8 
147	1 2 8 
148	1 
149	8 
150	8 
151	1 2 8 
152	1 
153	1 
154	1 
155	6 7 8 
156	1 
157	8 
158	1 3 8 
159	1 
160	8 
161	1 
162	1 
163	8 
164	8 
165	1 
166	8 
167	1 
168	1 
169	8 
170	1 
171	8 
172	3 6 8 
173	8 
174	8 
175	8 
176	1 
177	1 
178	1 
179	8 
180	1 
