1	1 2 5 
2	4 
3	1 
4	1 
5	5 
6	2 
7	1 3 4 
8	1 
9	2 3 5 
10	1 
11	4 
12	1 
13	5 
14	5 
15	4 
16	1 
17	2 
18	1 
19	3 
20	4 
21	5 
22	5 
23	1 
24	2 
25	1 3 5 
26	5 
27	3 
28	3 
29	1 
30	1 2 3 
31	1 
32	1 2 4 
33	5 
34	5 
35	3 
36	1 
37	1 
38	3 
39	1 
40	3 
41	2 
42	1 
43	5 
44	1 3 5 
45	3 
46	5 
47	2 
48	2 
49	2 
50	1 3 4 
51	5 
52	4 
53	4 
54	3 
55	3 
56	2 
57	2 
58	3 
59	2 
60	1 
61	2 
62	5 
63	5 
64	5 
65	1 
66	5 
67	1 
68	1 
69	1 
70	4 
71	1 4 5 
72	1 
73	2 
74	3 
75	4 
76	1 
77	3 
78	5 
79	5 
80	3 
81	2 
82	1 
83	3 
84	1 
85	5 
86	4 
87	4 
88	5 
89	1 2 5 
90	1 
91	2 
92	5 
93	4 
94	1 
95	1 3 5 
96	1 
97	1 
98	3 
99	1 
100	5 
101	3 
102	1 
103	1 
104	2 
105	1 
106	5 
107	2 
108	2 
109	2 3 5 
110	3 
111	4 
112	5 
113	3 
114	2 3 5 
115	1 
116	2 
117	1 2 3 
118	4 
119	3 
120	2 
121	2 
122	4 
123	1 4 5 
124	4 
125	1 
126	5 
127	5 
128	5 
129	3 
130	1 
131	1 
132	3 
133	2 
134	1 
135	5 
136	5 
137	5 
138	1 
139	1 
140	2 
141	1 
142	2 
143	5 
144	1 
145	2 
146	5 
147	1 
148	5 
149	5 
150	5 
151	5 
152	5 
153	1 
154	1 
155	1 
156	2 4 5 
157	1 2 5 
158	5 
159	1 
160	1 
161	1 
162	5 
163	1 
164	1 
165	1 
166	1 2 5 
167	5 
168	1 2 5 
169	1 
170	5 
171	1 
172	1 
173	1 
174	1 3 4 
175	1 
176	3 4 5 
177	1 
178	1 
179	1 
180	1 
