1	5 
2	1 
3	2 
4	1 
5	1 
6	1 
7	5 
8	5 
9	5 
10	4 
11	2 
12	3 
13	1 
14	4 
15	4 
16	1 3 5 
17	2 
18	3 
19	2 
20	2 
21	6 
22	6 
23	4 
24	4 5 6 
25	3 
26	1 3 4 
27	6 
28	6 
29	5 
30	5 
31	3 
32	5 
33	3 
34	1 
35	1 
36	5 
37	1 
38	4 
39	5 
40	1 
41	5 
42	3 
43	6 
44	5 
45	2 
46	5 
47	4 
48	5 
49	5 
50	2 
51	5 
52	5 
53	5 
54	6 
55	3 
56	1 
57	2 
58	3 
59	5 
60	6 
61	3 
62	6 
63	1 
64	1 
65	1 2 3 
66	3 
67	5 
68	5 
69	5 
70	5 
71	5 
72	5 
73	1 
74	1 
75	1 
76	1 
77	5 
78	1 
79	1 
80	5 
81	1 
82	5 
83	1 
84	3 
85	5 
86	3 
87	5 
88	1 3 5 
89	5 
90	1 2 5 
91	3 
92	5 
93	1 
94	2 4 5 
95	3 
96	1 
97	1 
98	1 
99	5 
100	5 
101	1 4 5 
102	1 
103	1 3 5 
104	1 
105	5 
106	1 
107	1 2 3 
108	5 
109	1 
110	4 5 6 
111	3 
112	1 
113	5 
114	5 
115	5 
116	1 
117	3 
118	1 
119	1 
120	5 
121	5 
122	5 
123	5 
124	1 
125	3 
126	5 
127	1 
128	5 
129	1 
130	3 
131	1 
132	3 
133	1 
134	1 2 3 
135	3 
136	5 
137	1 
138	5 
139	3 4 6 
140	5 
141	3 
142	1 
143	5 
144	1 
145	5 
146	5 
147	5 
148	1 
149	1 5 6 
150	1 
151	1 
152	1 5 6 
153	1 3 4 
154	1 
155	1 
156	5 
157	5 
158	1 
159	1 
160	5 
161	1 
162	1 
163	1 
164	1 
165	5 
166	1 5 6 
167	1 3 5 
168	1 
169	5 
170	1 
171	5 
172	1 
173	5 
174	5 
175	1 
176	1 
177	1 
178	5 
179	5 
180	5 
