1	3 
2	4 
3	5 
4	7 
5	1 2 8 
6	3 
7	1 
8	2 5 8 
9	6 
10	1 
11	6 
12	3 
13	9 
14	4 
15	1 
16	1 
17	3 
18	5 
19	5 
20	7 
21	5 
22	3 
23	5 
24	6 
25	2 
26	6 
27	3 
28	1 
29	1 
30	9 
31	3 7 9 
32	2 
33	5 
34	8 
35	4 
36	5 
37	6 
38	5 
39	5 
40	9 
41	9 
42	6 
43	4 
44	5 
45	2 
46	6 
47	8 
48	7 
49	6 
50	7 
51	7 
52	1 
53	4 
54	1 3 6 
55	2 
56	8 
57	4 
58	9 
59	9 
60	2 
61	8 
62	6 
63	8 
64	8 
65	2 
66	8 
67	9 
68	1 
69	1 
70	2 
71	2 
72	4 
73	9 
74	7 
75	1 2 8 
76	4 
77	4 
78	1 6 8 
79	7 
80	8 
81	4 
82	9 
83	3 4 5 
84	1 
85	8 
86	4 
87	8 
88	2 
89	1 
90	1 7 9 
91	9 
92	1 
93	2 
94	1 
95	1 
96	8 
97	1 
98	4 
99	1 
100	1 
101	2 
102	1 
103	7 
104	9 
105	7 
106	1 4 9 
107	1 
108	7 
109	1 
110	1 
111	7 
112	7 
113	1 
114	7 
115	8 
116	8 
117	8 
118	7 
119	8 
120	1 
121	1 2 6 
122	7 
123	1 
124	1 4 6 
125	1 
126	1 
127	1 
128	8 
129	1 
130	1 
131	3 7 9 
132	1 
133	8 
134	8 
135	1 8 9 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 3 7 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 3 7 
153	1 
154	1 
155	1 
156	1 
157	6 8 9 
158	1 
159	1 
160	1 
161	1 
162	1 7 8 
163	1 
164	1 
165	2 4 8 
166	1 
167	1 
168	1 
169	1 
170	1 2 4 
171	1 
172	1 5 7 
173	1 
174	1 2 8 
175	1 2 9 
176	1 
177	1 
178	1 
179	1 
180	1 
