1	5 
2	7 
3	8 
4	3 
5	5 
6	2 
7	7 
8	4 
9	3 
10	7 
11	3 
12	4 
13	2 
14	3 
15	7 
16	8 
17	2 
18	4 
19	4 
20	2 
21	5 
22	7 
23	5 
24	4 
25	4 
26	3 
27	3 
28	8 
29	3 
30	5 
31	5 
32	2 
33	8 
34	2 
35	1 
36	8 
37	7 
38	3 
39	6 
40	3 
41	2 
42	1 
43	1 8 
44	6 
45	4 
46	3 
47	4 
48	4 
49	4 
50	1 
51	1 
52	2 
53	4 
54	3 
55	2 
56	8 
57	4 
58	1 
59	1 4 
60	2 
61	2 
62	1 8 
63	2 
64	8 
65	6 
66	6 
67	1 
68	2 6 
69	2 7 
70	6 
71	6 
72	1 
73	1 
74	1 
75	1 
76	6 
77	1 3 
78	1 
79	6 
80	6 
81	6 
82	1 
83	1 
84	6 
85	1 
86	1 8 
87	6 
88	8 
89	6 
90	8 
91	6 
92	1 
93	1 
94	8 
95	8 
96	8 
97	8 
98	6 7 
99	8 
100	6 
101	8 
102	1 
103	1 7 
104	8 
105	8 
106	1 
107	1 
108	1 
109	1 
110	8 
111	1 5 
112	1 8 
113	8 
114	8 
115	8 
116	1 5 
117	5 6 
118	1 
119	1 
120	1 
121	8 
122	8 
123	8 
124	8 
125	8 
126	1 
127	8 
128	8 
129	1 
130	8 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	5 6 
138	1 
139	1 
140	8 
141	1 
142	8 
143	1 
144	1 
145	7 8 
146	8 
147	8 
148	1 
149	1 
150	1 
151	1 3 
152	1 
153	7 8 
154	1 
155	1 
156	1 7 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 5 
168	1 
169	1 5 
170	1 
171	1 6 
172	1 
173	1 
174	1 
175	1 
176	1 8 
177	1 
178	1 
179	1 
180	1 
