1	1 
2	2 3 5 
3	2 
4	4 
5	1 2 5 
6	2 
7	2 
8	5 
9	5 
10	3 
11	2 
12	4 
13	1 
14	3 
15	3 
16	5 
17	1 
18	2 
19	2 
20	1 
21	1 
22	1 
23	1 
24	4 
25	1 
26	1 
27	1 
28	2 
29	1 
30	1 
31	5 
32	2 
33	2 
34	5 
35	2 
36	1 
37	2 3 4 
38	1 2 4 
39	2 
40	2 
41	2 
42	2 
43	2 
44	2 
45	2 
46	1 
47	5 
48	2 
49	2 
50	2 
51	2 
52	2 
53	4 
54	1 
55	2 4 5 
56	1 
57	3 
58	3 
59	1 3 5 
60	1 
61	2 
62	2 
63	2 3 4 
64	5 
65	1 
66	2 3 5 
67	2 
68	1 2 3 
69	2 
70	4 
71	2 
72	1 
73	3 
74	1 2 3 
75	2 
76	1 2 3 
77	1 
78	2 
79	1 3 4 
80	1 
81	2 
82	1 
83	2 
84	1 
85	1 
86	2 
87	4 
88	2 
89	2 3 5 
90	1 
91	2 
92	4 
93	2 
94	2 
95	2 3 4 
96	5 
97	1 
98	2 
99	1 
100	4 
101	1 
102	1 
103	2 
104	1 4 5 
105	5 
106	2 3 4 
107	1 
108	1 
109	1 
110	2 
111	1 
112	5 
113	2 
114	2 
115	2 
116	1 
117	2 
118	1 
119	3 
120	1 2 4 
121	3 
122	3 
123	3 
124	1 
125	2 
126	1 
127	1 
128	2 
129	1 
130	2 
131	2 
132	1 
133	1 
134	1 
135	2 
136	1 2 5 
137	1 
138	2 
139	1 
140	2 
141	2 
142	1 2 5 
143	2 
144	2 
145	1 
146	1 
147	1 
148	2 
149	2 
150	2 
151	1 2 4 
152	2 
153	1 3 4 
154	1 
155	2 
156	2 
157	2 
158	2 
159	2 
160	1 
161	2 
162	2 
163	1 
164	2 
165	2 
166	1 
167	1 
168	2 
169	1 
170	1 2 3 
171	2 
172	1 
173	1 2 5 
174	1 
175	2 
176	2 
177	1 
178	2 
179	2 
180	1 
