1	3 
2	4 
3	6 
4	3 
5	2 
6	3 
7	3 
8	9 
9	4 
10	3 
11	8 
12	2 
13	2 
14	2 
15	6 
16	3 
17	9 
18	9 
19	2 
20	3 
21	4 
22	6 
23	6 
24	4 
25	5 
26	6 
27	2 
28	9 
29	9 
30	5 
31	9 
32	8 
33	4 
34	8 
35	4 
36	6 
37	2 
38	7 
39	2 
40	4 
41	6 
42	6 
43	4 
44	6 
45	3 
46	6 
47	6 
48	2 
49	9 
50	6 
51	2 
52	4 
53	6 
54	3 
55	3 
56	9 
57	5 
58	9 
59	9 
60	7 
61	5 
62	9 
63	3 
64	7 
65	5 
66	5 
67	8 
68	5 
69	5 
70	7 
71	5 
72	1 
73	5 
74	5 
75	8 
76	7 
77	1 9 
78	7 
79	5 
80	1 8 
81	7 
82	8 
83	7 
84	2 5 
85	7 
86	8 
87	8 
88	8 
89	8 
90	7 
91	8 
92	5 9 
93	7 
94	7 
95	7 
96	8 
97	8 
98	7 
99	7 
100	1 
101	7 
102	1 
103	4 8 
104	1 5 
105	1 
106	1 
107	7 8 
108	1 
109	1 
110	1 2 
111	1 8 
112	1 4 
113	1 
114	1 
115	1 
116	1 
117	1 
118	1 
119	1 5 
120	3 8 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 9 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 3 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 7 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 4 
156	1 
157	1 
158	1 2 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 4 
172	1 3 
173	1 
174	1 
175	1 7 
176	1 
177	1 
178	1 
179	1 
180	1 
