1	3 
2	2 
3	6 
4	4 
5	4 
6	3 
7	5 
8	2 
9	8 
10	5 
11	7 
12	1 
13	5 
14	1 
15	4 
16	3 
17	6 
18	1 
19	5 
20	3 
21	8 
22	2 
23	9 
24	9 
25	1 
26	1 
27	2 
28	7 
29	8 
30	1 
31	3 
32	7 
33	5 
34	6 
35	5 
36	4 
37	1 
38	9 
39	6 
40	7 
41	6 
42	8 
43	4 
44	1 
45	1 
46	5 
47	3 
48	9 
49	5 
50	4 
51	2 
52	3 
53	9 
54	9 
55	8 
56	3 
57	2 
58	3 
59	4 
60	8 
61	1 3 7 
62	5 
63	3 4 6 
64	2 
65	4 
66	8 
67	9 
68	9 
69	1 3 7 
70	5 
71	1 
72	2 4 6 
73	7 
74	1 6 9 
75	1 
76	8 
77	2 
78	8 
79	5 
80	2 
81	5 
82	3 
83	2 
84	6 
85	5 
86	3 
87	8 
88	6 
89	8 
90	5 6 9 
91	5 
92	1 2 9 
93	1 
94	7 
95	5 
96	7 
97	9 
98	5 
99	1 
100	6 
101	7 
102	8 
103	6 
104	9 
105	8 
106	2 
107	8 
108	7 
109	5 
110	5 
111	6 
112	8 
113	6 
114	7 
115	3 
116	1 
117	1 
118	7 
119	3 
120	2 
121	3 
122	7 
123	1 
124	3 
125	1 
126	5 
127	5 
128	3 
129	8 
130	7 
131	3 
132	5 
133	1 
134	7 
135	4 6 7 
136	1 7 8 
137	1 
138	1 
139	1 
140	1 2 4 
141	1 5 9 
142	1 
143	1 3 6 
144	3 5 8 
145	1 
146	1 2 7 
147	1 
148	5 7 8 
149	1 
150	1 4 7 
151	1 
152	1 
153	1 
154	1 2 7 
155	1 
156	1 
157	7 8 9 
158	7 8 9 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 2 8 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	3 7 8 
173	1 4 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
