1	6 
2	1 
3	5 
4	4 
5	8 
6	8 
7	8 
8	7 
9	1 
10	1 
11	9 
12	7 
13	6 
14	2 
15	4 
16	7 
17	9 
18	1 2 
19	4 
20	2 
21	3 
22	3 
23	1 3 
24	2 
25	3 
26	7 
27	6 
28	4 
29	9 
30	5 
31	6 
32	2 
33	4 
34	6 
35	3 
36	5 
37	1 3 
38	4 
39	5 
40	1 
41	7 
42	4 
43	3 
44	8 
45	6 
46	9 
47	1 
48	7 
49	9 
50	9 
51	6 
52	5 
53	7 
54	8 
55	1 
56	9 
57	5 
58	8 
59	8 
60	8 
61	4 
62	9 
63	7 
64	9 
65	4 
66	4 
67	4 
68	9 
69	7 
70	7 
71	6 
72	4 
73	3 
74	7 
75	9 
76	1 
77	8 
78	4 
79	9 
80	4 
81	6 
82	2 
83	8 
84	1 
85	6 
86	2 
87	1 
88	2 
89	5 
90	3 
91	1 
92	2 
93	6 
94	6 
95	1 
96	2 
97	6 
98	7 
99	7 
100	7 
101	5 
102	3 
103	6 
104	7 8 
105	6 
106	3 
107	6 8 
108	6 
109	1 
110	3 
111	1 
112	5 
113	5 
114	3 
115	2 
116	8 
117	8 
118	5 
119	2 
120	2 
121	3 
122	1 2 
123	5 
124	5 
125	1 8 
126	1 
127	5 
128	8 
129	1 
130	5 
131	3 5 
132	1 
133	1 
134	1 8 
135	2 8 
136	2 3 
137	1 
138	3 5 
139	2 5 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	5 8 
147	1 
148	1 
149	2 5 
150	1 
151	1 
152	1 
153	5 8 
154	1 
155	1 
156	1 
157	2 3 
158	1 
159	1 
160	1 
161	6 8 
162	1 
163	1 
164	1 
165	1 
166	1 9 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 7 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
