1	6 
2	3 
3	1 
4	1 
5	5 
6	3 
7	2 
8	4 
9	3 
10	6 
11	3 
12	1 
13	5 
14	1 
15	2 6 
16	2 
17	2 
18	3 
19	6 
20	3 
21	5 
22	2 
23	2 
24	5 
25	5 
26	5 
27	3 
28	4 
29	1 
30	3 
31	1 
32	6 
33	4 
34	3 
35	6 
36	1 
37	4 
38	6 
39	5 
40	5 
41	5 
42	6 
43	5 
44	1 3 
45	1 
46	1 
47	6 
48	5 
49	6 
50	6 
51	4 
52	2 
53	1 
54	3 
55	4 
56	2 
57	5 
58	1 
59	5 
60	4 
61	1 
62	3 
63	4 
64	6 
65	6 
66	1 4 
67	1 
68	6 
69	1 
70	4 
71	3 
72	1 
73	3 
74	1 4 
75	1 
76	4 
77	3 
78	5 
79	1 
80	4 
81	1 
82	3 
83	3 
84	1 
85	1 
86	5 
87	4 
88	5 
89	3 
90	2 
91	2 
92	4 
93	1 
94	3 
95	4 
96	3 
97	1 3 
98	2 
99	6 
100	4 
101	2 
102	4 
103	2 
104	4 
105	2 
106	3 
107	3 
108	2 
109	2 
110	4 
111	2 
112	1 
113	1 
114	3 4 
115	1 4 
116	2 
117	2 
118	4 
119	1 
120	3 
121	2 
122	4 
123	1 
124	2 
125	1 
126	3 
127	2 
128	1 
129	4 
130	4 
131	1 
132	1 
133	2 6 
134	1 
135	1 
136	3 
137	1 2 
138	3 
139	1 3 
140	3 
141	1 
142	3 
143	3 
144	1 
145	1 2 
146	3 
147	3 
148	2 4 
149	1 
150	1 
151	1 6 
152	1 
153	1 
154	3 
155	1 
156	1 3 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 3 
177	1 
178	1 
179	1 3 
180	1 
