1	4 
2	1 3 4 
3	1 3 4 
4	2 3 4 
5	3 
6	1 
7	1 3 4 
8	1 
9	4 
10	1 
11	3 
12	4 
13	3 
14	1 
15	2 
16	3 
17	1 
18	4 
19	3 
20	1 
21	2 3 4 
22	4 
23	1 
24	2 
25	1 
26	4 
27	1 
28	3 
29	1 3 4 
30	1 
31	1 3 4 
32	3 
33	4 
34	3 
35	1 3 4 
36	1 3 4 
37	3 
38	1 
39	3 
40	2 
41	2 
42	1 
43	3 
44	1 
45	3 
46	3 
47	1 
48	1 
49	1 3 4 
50	1 
51	2 
52	3 
53	1 
54	1 
55	1 
56	3 
57	1 2 3 
58	2 
59	3 
60	1 
61	1 
62	4 
63	4 
64	2 
65	2 
66	2 
67	1 
68	4 
69	3 
70	4 
71	3 
72	3 
73	2 
74	4 
75	3 
76	1 
77	3 
78	2 
79	4 
80	4 
81	1 
82	2 
83	3 
84	3 
85	2 
86	1 
87	1 
88	1 
89	3 
90	1 
91	1 
92	4 
93	4 
94	1 
95	3 
96	4 
97	1 2 3 
98	3 
99	3 
100	3 
101	4 
102	1 
103	1 
104	2 
105	3 
106	2 
107	2 
108	3 
109	1 
110	4 
111	4 
112	1 
113	1 
114	3 
115	1 
116	1 
117	1 3 4 
118	4 
119	3 
120	1 3 4 
121	2 
122	4 
123	4 
124	1 
125	3 
126	4 
127	4 
128	1 
129	4 
130	2 
131	4 
132	1 
133	4 
134	3 
135	1 
136	3 
137	3 
138	3 
139	3 
140	1 2 4 
141	3 
142	1 
143	3 
144	1 
145	4 
146	2 3 4 
147	1 
148	1 
149	1 
150	3 
151	3 
152	1 
153	3 
154	1 3 4 
155	1 
156	3 
157	3 
158	1 
159	1 
160	4 
161	4 
162	3 
163	3 
164	3 
165	4 
166	3 
167	4 
168	4 
169	3 
170	2 3 4 
171	2 3 4 
172	1 
173	3 
174	1 
175	1 
176	1 3 4 
177	3 
178	1 
179	1 
180	1 
