1	1 2 4 
2	4 
3	2 
4	3 
5	2 
6	1 3 4 
7	4 
8	4 
9	4 
10	2 
11	3 
12	4 
13	3 
14	4 
15	1 3 4 
16	1 
17	1 2 4 
18	1 
19	3 
20	1 2 4 
21	1 
22	1 
23	4 
24	1 
25	2 
26	2 
27	1 3 4 
28	4 
29	3 
30	4 
31	4 
32	2 
33	2 3 4 
34	4 
35	4 
36	4 
37	2 
38	4 
39	4 
40	2 
41	1 
42	2 
43	2 
44	2 
45	2 
46	4 
47	4 
48	4 
49	2 
50	2 
51	2 
52	2 
53	4 
54	1 3 4 
55	4 
56	4 
57	1 
58	4 
59	4 
60	2 
61	4 
62	2 
63	2 
64	3 
65	1 
66	4 
67	1 
68	1 
69	1 
70	4 
71	1 
72	4 
73	1 
74	4 
75	1 
76	3 
77	1 
78	1 
79	4 
80	2 
81	4 
82	1 
83	2 
84	2 
85	4 
86	4 
87	4 
88	4 
89	4 
90	2 
91	4 
92	4 
93	2 
94	1 
95	4 
96	1 
97	3 
98	4 
99	4 
100	2 
101	4 
102	4 
103	4 
104	4 
105	1 
106	4 
107	2 
108	1 
109	2 
110	4 
111	4 
112	1 
113	4 
114	4 
115	1 
116	2 
117	1 
118	3 
119	1 2 4 
120	2 
121	2 
122	1 2 4 
123	3 
124	4 
125	1 
126	2 
127	4 
128	4 
129	4 
130	4 
131	4 
132	1 2 4 
133	4 
134	1 2 4 
135	4 
136	3 
137	1 2 4 
138	3 
139	1 
140	1 
141	1 
142	4 
143	4 
144	1 
145	2 
146	4 
147	4 
148	1 
149	1 
150	2 
151	4 
152	4 
153	2 
154	1 
155	4 
156	1 
157	1 
158	2 
159	4 
160	1 2 4 
161	1 3 4 
162	1 
163	1 
164	4 
165	1 
166	1 2 3 
167	2 
168	1 
169	4 
170	1 2 4 
171	4 
172	4 
173	2 3 4 
174	1 
175	4 
176	1 2 3 
177	4 
178	4 
179	4 
180	4 
