1	1 
2	2 
3	1 
4	8 
5	5 
6	3 
7	8 
8	5 
9	2 8 
10	2 
11	6 
12	1 
13	8 
14	8 
15	1 
16	8 
17	4 
18	3 
19	7 
20	7 
21	5 
22	8 
23	3 
24	2 5 
25	7 
26	8 
27	7 
28	3 
29	6 
30	6 
31	6 
32	4 
33	4 
34	2 
35	8 
36	6 
37	6 
38	6 
39	7 
40	5 
41	5 7 
42	2 
43	8 
44	6 
45	2 
46	8 
47	1 4 
48	1 
49	1 
50	1 
51	6 
52	1 8 
53	3 5 
54	3 
55	8 
56	3 
57	8 
58	4 
59	5 
60	4 
61	7 
62	5 6 
63	3 
64	3 7 
65	8 
66	8 
67	2 
68	7 
69	1 7 
70	3 
71	4 
72	5 
73	1 
74	4 
75	7 
76	2 
77	5 
78	8 
79	7 
80	7 
81	2 
82	6 
83	6 
84	5 
85	8 
86	8 
87	1 
88	3 
89	8 
90	3 
91	6 
92	3 
93	3 
94	3 8 
95	6 
96	1 
97	5 
98	8 
99	1 6 
100	1 4 
101	2 4 
102	5 
103	2 8 
104	1 
105	2 8 
106	3 
107	1 
108	5 
109	3 
110	3 
111	1 
112	8 
113	1 
114	1 
115	5 
116	1 3 
117	1 
118	5 
119	1 
120	3 
121	8 
122	1 
123	1 8 
124	1 
125	1 
126	8 
127	5 
128	1 
129	1 
130	8 
131	8 
132	8 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	5 8 
142	1 
143	1 
144	1 
145	1 
146	1 4 
147	1 
148	1 
149	1 
150	1 2 
151	1 
152	8 
153	1 
154	1 
155	1 
156	1 
157	8 
158	8 
159	8 
160	1 
161	5 8 
162	1 4 
163	1 
164	1 
165	1 4 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 5 
175	1 5 
176	1 
177	1 7 
178	1 
179	1 3 
180	1 
