1	2 
2	2 
3	3 
4	5 
5	4 
6	4 
7	5 
8	1 
9	5 
10	5 
11	7 
12	4 
13	1 
14	1 
15	5 
16	3 
17	1 
18	6 
19	1 
20	2 
21	2 
22	2 
23	2 
24	2 
25	4 
26	3 
27	3 
28	3 
29	5 
30	3 
31	7 
32	6 
33	3 
34	5 
35	2 
36	4 
37	7 
38	2 
39	1 
40	2 
41	2 
42	5 
43	6 
44	7 
45	7 
46	5 
47	1 
48	5 
49	2 
50	2 
51	2 
52	2 
53	1 2 5 
54	7 
55	1 2 3 
56	3 6 7 
57	4 
58	1 
59	7 
60	6 
61	1 
62	5 
63	1 
64	5 
65	5 
66	1 
67	2 
68	1 5 6 
69	2 
70	4 
71	2 
72	6 
73	3 
74	1 
75	1 
76	2 
77	1 
78	2 
79	6 
80	4 
81	1 4 5 
82	5 
83	6 
84	2 
85	1 
86	3 
87	1 4 6 
88	7 
89	2 3 6 
90	1 
91	2 
92	2 
93	7 
94	7 
95	1 
96	1 
97	1 
98	1 
99	2 
100	1 
101	3 
102	1 
103	1 
104	2 5 6 
105	5 
106	2 
107	5 
108	3 
109	3 
110	2 
111	2 
112	3 
113	2 
114	2 
115	2 
116	1 
117	4 5 6 
118	1 2 3 
119	1 
120	5 
121	1 
122	2 
123	5 
124	1 
125	1 
126	2 
127	2 
128	5 
129	5 
130	2 
131	1 
132	2 3 5 
133	2 
134	2 
135	1 
136	2 4 7 
137	1 
138	1 
139	1 
140	2 
141	2 
142	2 
143	1 
144	1 
145	1 
146	2 
147	2 
148	1 
149	1 
150	2 3 7 
151	1 2 7 
152	2 
153	1 2 7 
154	1 
155	2 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 2 7 
162	1 2 4 
163	1 
164	1 2 3 
165	2 
166	1 2 5 
167	1 
168	1 2 6 
169	2 
170	2 
171	1 
172	1 
173	1 
174	1 2 3 
175	1 
176	1 2 6 
177	2 
178	2 
179	1 2 6 
180	1 
