1	11 
2	3 
3	11 
4	4 8 11 
5	5 
6	7 
7	3 
8	3 
9	10 
10	6 
11	9 
12	11 
13	3 
14	7 
15	6 
16	7 
17	10 
18	9 
19	1 
20	4 
21	9 
22	11 
23	6 
24	3 
25	5 
26	11 
27	6 
28	7 
29	4 
30	5 
31	10 
32	6 
33	1 
34	1 2 6 
35	7 
36	4 
37	11 
38	6 
39	4 
40	9 
41	3 
42	2 
43	1 2 3 
44	9 
45	11 
46	9 
47	2 
48	11 
49	4 
50	9 
51	7 
52	10 
53	6 
54	11 
55	3 
56	5 
57	10 
58	4 
59	7 
60	3 
61	11 
62	11 
63	7 
64	5 
65	5 
66	2 
67	2 
68	7 
69	10 
70	10 
71	2 
72	1 4 7 
73	4 
74	4 
75	2 
76	10 
77	10 
78	2 
79	5 
80	8 
81	2 
82	4 
83	4 
84	2 
85	8 
86	3 7 8 
87	5 
88	5 
89	10 
90	1 
91	2 
92	5 
93	5 
94	2 
95	8 
96	1 4 5 
97	5 
98	8 
99	1 
100	1 
101	1 
102	1 
103	1 
104	8 
105	1 
106	1 7 8 
107	1 
108	1 
109	1 
110	8 
111	3 9 10 
112	1 
113	8 
114	8 
115	5 8 9 
116	1 
117	8 
118	1 
119	1 
120	8 
121	1 8 9 
122	8 
123	1 
124	1 
125	1 9 10 
126	1 
127	1 
128	1 
129	1 
130	8 
131	1 2 5 
132	8 
133	1 
134	8 
135	1 
136	1 
137	8 
138	8 
139	1 
140	1 
141	1 2 8 
142	1 6 10 
143	1 
144	8 
145	8 
146	1 
147	1 
148	1 
149	1 
150	3 6 8 
151	1 
152	1 9 10 
153	1 
154	7 8 11 
155	1 
156	2 5 6 
157	1 
158	5 8 10 
159	4 6 8 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 3 8 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
