1	7 
2	4 
3	9 
4	6 
5	9 
6	8 
7	3 
8	2 
9	2 
10	1 
11	3 
12	1 
13	9 
14	4 5 7 
15	1 
16	1 
17	8 
18	8 
19	9 
20	8 
21	1 
22	8 
23	6 
24	1 5 7 
25	9 
26	9 
27	3 
28	2 
29	7 
30	5 
31	4 
32	6 
33	1 
34	2 
35	7 
36	6 
37	5 
38	3 
39	4 
40	2 
41	7 
42	3 
43	4 
44	5 
45	9 
46	9 
47	7 
48	8 
49	7 
50	6 
51	9 
52	2 
53	8 
54	3 
55	6 
56	1 
57	9 
58	9 
59	1 
60	1 
61	1 
62	1 7 8 
63	4 
64	5 
65	6 
66	7 
67	9 
68	2 
69	7 
70	5 
71	4 
72	1 
73	6 
74	1 
75	2 
76	4 
77	3 
78	9 
79	2 
80	1 2 9 
81	6 
82	1 
83	1 
84	5 
85	3 
86	2 
87	1 
88	4 
89	1 3 4 
90	2 
91	2 6 8 
92	6 
93	3 
94	3 
95	5 
96	5 
97	5 
98	1 6 9 
99	3 
100	9 
101	1 
102	1 4 6 
103	4 
104	3 
105	1 
106	1 
107	4 
108	2 
109	3 
110	3 
111	1 
112	4 
113	1 
114	2 
115	2 
116	2 
117	1 8 9 
118	1 4 6 
119	1 
120	3 
121	4 
122	1 
123	1 
124	2 
125	1 
126	4 
127	2 
128	4 
129	4 
130	4 
131	4 
132	1 
133	4 
134	4 
135	4 
136	1 
137	1 
138	1 
139	4 
140	2 3 4 
141	4 6 8 
142	1 3 7 
143	1 
144	1 3 4 
145	4 
146	4 
147	2 6 9 
148	4 
149	4 
150	1 
151	1 
152	1 4 5 
153	1 
154	1 
155	1 
156	1 3 8 
157	1 3 5 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 2 4 
167	1 2 5 
168	3 5 9 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 7 
179	1 5 7 
180	1 
