1	4 
2	4 
3	3 
4	4 
5	4 
6	7 
7	7 
8	2 
9	3 
10	3 
11	4 
12	4 
13	7 
14	6 
15	3 
16	7 
17	1 
18	3 
19	3 
20	1 
21	1 
22	1 
23	6 
24	3 
25	2 
26	3 
27	1 
28	6 
29	7 
30	5 
31	5 
32	7 
33	3 
34	2 
35	5 
36	1 6 
37	5 
38	2 6 
39	5 
40	4 
41	5 
42	3 
43	6 
44	2 
45	2 
46	2 
47	2 
48	4 
49	4 7 
50	6 
51	5 
52	4 
53	5 
54	2 
55	2 
56	6 
57	1 
58	7 
59	6 
60	5 
61	4 5 
62	2 
63	1 
64	1 
65	4 
66	4 
67	2 
68	3 
69	6 
70	7 
71	2 
72	6 
73	6 
74	1 
75	5 
76	1 
77	1 
78	6 
79	1 3 
80	4 
81	4 
82	2 
83	5 
84	6 
85	3 
86	4 
87	3 
88	1 
89	7 
90	1 7 
91	7 
92	4 
93	6 
94	6 
95	1 
96	2 
97	5 
98	5 
99	5 
100	1 
101	3 
102	2 
103	7 
104	4 
105	2 
106	1 
107	7 
108	1 
109	5 
110	1 
111	2 
112	5 
113	3 
114	1 
115	1 
116	1 
117	3 
118	2 
119	1 
120	3 
121	5 
122	1 
123	6 7 
124	3 6 
125	5 
126	1 
127	5 
128	3 
129	1 
130	1 
131	3 7 
132	1 7 
133	5 
134	5 
135	1 
136	1 2 
137	5 
138	1 
139	1 7 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 2 
149	1 
150	1 
151	1 
152	1 5 
153	2 5 
154	1 
155	1 
156	3 4 
157	2 7 
158	1 6 
159	1 
160	1 
161	1 
162	1 
163	1 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
