1	1 2 7 
2	4 
3	4 
4	2 
5	2 
6	1 
7	1 2 4 
8	5 
9	6 
10	2 
11	1 2 4 
12	1 
13	1 2 4 
14	1 
15	4 
16	2 
17	2 
18	2 
19	3 
20	2 
21	1 4 7 
22	1 
23	7 
24	4 
25	3 
26	5 
27	2 6 7 
28	4 
29	7 
30	6 
31	7 
32	2 
33	1 3 5 
34	7 
35	1 
36	1 
37	5 
38	1 
39	4 
40	1 
41	1 2 4 
42	2 
43	4 
44	6 
45	2 
46	5 
47	7 
48	7 
49	1 
50	6 
51	2 
52	7 
53	1 
54	6 
55	5 
56	3 
57	1 2 6 
58	2 
59	1 
60	1 
61	2 
62	5 
63	3 
64	1 
65	3 
66	1 
67	1 
68	4 
69	1 2 5 
70	3 
71	2 3 4 
72	2 
73	6 
74	2 
75	2 
76	2 
77	6 
78	6 
79	5 
80	1 5 7 
81	3 
82	3 
83	1 5 6 
84	2 
85	4 
86	1 
87	5 
88	1 
89	1 2 5 
90	3 
91	3 
92	5 
93	3 
94	6 
95	4 
96	4 5 6 
97	3 
98	1 
99	1 
100	1 
101	5 
102	1 
103	2 
104	2 
105	4 
106	1 
107	1 
108	2 
109	2 
110	1 2 6 
111	2 3 4 
112	4 
113	2 
114	1 
115	2 
116	5 
117	2 
118	4 
119	2 3 4 
120	1 
121	5 
122	1 
123	1 
124	2 
125	4 
126	2 
127	1 
128	2 
129	1 
130	1 
131	1 
132	2 
133	2 
134	4 
135	2 
136	2 
137	1 
138	1 2 4 
139	1 
140	4 
141	4 
142	2 
143	1 4 5 
144	1 
145	2 
146	1 
147	4 
148	4 
149	1 
150	1 
151	4 
152	1 2 7 
153	1 3 5 
154	1 
155	1 
156	1 4 6 
157	4 
158	4 
159	2 
160	1 2 4 
161	4 
162	1 4 5 
163	2 
164	1 
165	2 
166	2 
167	1 
168	3 4 6 
169	1 
170	2 
171	2 
172	1 2 5 
173	2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
