1	6 
2	10 
3	9 
4	2 
5	5 
6	6 
7	1 
8	1 
9	6 
10	1 
11	5 
12	4 
13	1 
14	5 
15	10 
16	2 
17	5 
18	5 
19	8 
20	1 
21	10 
22	1 
23	2 
24	1 
25	1 
26	8 
27	3 
28	2 4 8 
29	5 
30	10 
31	5 
32	2 
33	8 
34	7 
35	7 
36	10 
37	9 
38	1 
39	8 
40	4 
41	1 2 5 
42	6 
43	5 
44	1 4 8 
45	3 
46	5 
47	10 
48	10 
49	4 
50	1 
51	6 
52	4 
53	4 
54	7 
55	7 
56	8 
57	6 
58	5 
59	9 
60	2 
61	6 7 9 
62	3 
63	7 
64	3 
65	8 
66	1 
67	8 
68	10 
69	2 
70	1 
71	10 
72	8 
73	3 
74	2 
75	10 
76	6 
77	8 
78	2 
79	3 
80	1 6 9 
81	1 
82	3 
83	2 
84	1 
85	9 
86	1 
87	1 2 9 
88	1 
89	4 
90	1 
91	4 
92	3 6 9 
93	1 
94	1 
95	1 
96	6 
97	1 
98	4 
99	4 
100	3 
101	6 
102	1 
103	1 
104	4 
105	1 
106	3 
107	1 
108	1 
109	6 
110	1 6 9 
111	3 
112	2 8 10 
113	3 
114	9 
115	1 
116	3 
117	3 
118	4 
119	6 
120	9 
121	6 
122	6 7 9 
123	1 
124	1 
125	9 
126	9 
127	9 
128	1 6 9 
129	1 
130	1 
131	6 
132	9 
133	3 4 7 
134	9 
135	1 
136	9 
137	6 
138	6 
139	1 2 3 
140	6 
141	6 
142	1 
143	6 
144	1 
145	1 
146	1 5 9 
147	1 4 8 
148	1 
149	1 
150	4 5 6 
151	6 
152	6 
153	1 
154	1 
155	1 
156	2 6 9 
157	1 
158	1 
159	1 
160	1 
161	3 4 7 
162	1 
163	1 
164	1 4 7 
165	1 9 10 
166	1 3 6 
167	1 
168	1 
169	1 
170	1 
171	1 6 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 3 7 
178	1 
179	1 3 10 
180	1 
