1	2 
2	9 
3	3 
4	4 
5	2 
6	10 
7	6 7 10 
8	7 
9	6 
10	8 
11	10 
12	10 
13	8 
14	1 
15	8 
16	5 
17	1 
18	8 
19	10 
20	9 
21	3 4 5 
22	6 
23	8 
24	4 
25	1 
26	2 
27	1 
28	1 
29	10 
30	8 
31	3 
32	1 
33	3 
34	3 
35	6 
36	5 
37	7 
38	6 
39	9 
40	10 
41	8 
42	6 
43	6 
44	6 
45	8 
46	9 
47	7 
48	2 
49	2 5 9 
50	3 
51	3 
52	8 
53	8 
54	10 
55	5 
56	1 
57	4 
58	10 
59	3 
60	10 
61	2 
62	5 
63	6 
64	3 
65	3 
66	1 
67	9 
68	2 
69	2 
70	2 
71	2 
72	9 
73	2 5 9 
74	6 
75	7 
76	6 
77	7 
78	4 
79	4 
80	1 
81	5 
82	9 
83	7 
84	1 
85	2 
86	4 
87	4 
88	4 
89	7 
90	5 
91	2 
92	2 
93	9 
94	9 
95	1 
96	1 
97	4 
98	9 
99	1 2 7 
100	5 
101	9 
102	1 
103	9 
104	4 
105	1 
106	5 
107	7 
108	1 
109	1 
110	7 
111	9 
112	1 
113	7 
114	9 
115	5 
116	7 
117	5 
118	4 5 7 
119	5 
120	5 
121	4 
122	4 
123	1 
124	1 6 7 
125	5 
126	1 
127	1 
128	1 5 7 
129	1 
130	1 
131	1 6 7 
132	4 
133	4 7 9 
134	3 7 9 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 5 10 
143	1 
144	1 
145	1 2 8 
146	1 4 7 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	3 4 6 
155	1 
156	1 
157	1 
158	1 
159	1 
160	4 8 10 
161	1 4 8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	3 4 5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
