1	1 
2	2 
3	9 
4	6 
5	5 
6	7 
7	9 
8	4 
9	3 
10	1 
11	1 
12	6 
13	5 
14	5 
15	3 
16	8 
17	9 
18	9 
19	7 
20	2 
21	5 8 
22	8 
23	5 
24	3 
25	2 
26	6 
27	2 
28	8 
29	7 
30	9 
31	6 
32	4 
33	2 
34	4 
35	2 
36	1 
37	6 7 
38	5 
39	3 
40	1 
41	7 
42	6 
43	5 
44	9 
45	8 
46	7 
47	8 
48	7 
49	1 
50	9 
51	9 
52	5 
53	3 
54	2 
55	4 
56	3 
57	8 
58	7 
59	8 
60	1 
61	1 
62	8 
63	3 
64	7 
65	9 
66	1 
67	6 
68	9 
69	5 
70	1 
71	2 
72	3 
73	3 
74	7 
75	5 
76	1 
77	6 
78	2 
79	3 
80	7 
81	5 
82	7 
83	3 
84	4 
85	1 
86	6 
87	8 
88	8 
89	1 4 
90	7 
91	1 
92	6 
93	1 8 
94	1 
95	6 
96	8 
97	1 
98	6 
99	3 
100	1 
101	4 
102	3 6 
103	6 
104	2 9 
105	4 
106	4 
107	4 
108	6 
109	8 
110	1 
111	4 
112	1 
113	3 
114	3 
115	4 
116	2 8 
117	8 
118	1 
119	1 
120	1 
121	8 
122	1 
123	1 5 
124	4 
125	4 
126	3 6 
127	4 
128	1 
129	2 7 
130	1 
131	8 
132	2 4 
133	5 6 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	8 9 
142	1 
143	1 
144	1 
145	1 
146	1 4 
147	1 
148	4 7 
149	1 
150	1 4 
151	1 
152	1 
153	8 9 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	4 8 
163	1 
164	1 2 
165	1 
166	1 8 
167	1 
168	1 3 
169	1 
170	1 
171	1 
172	1 4 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
