1	6 7 9 
2	4 
3	5 
4	7 
5	8 
6	5 
7	9 
8	5 
9	8 
10	4 
11	8 
12	4 
13	6 
14	4 
15	5 
16	2 
17	2 
18	7 
19	6 
20	6 
21	6 
22	8 
23	8 
24	1 
25	5 
26	6 
27	4 
28	2 
29	1 3 6 
30	8 
31	4 
32	4 
33	8 
34	8 
35	5 
36	2 
37	7 
38	6 
39	5 
40	5 
41	7 
42	9 
43	4 
44	5 
45	2 
46	6 
47	2 
48	6 
49	2 
50	9 
51	5 
52	3 
53	1 
54	4 
55	8 
56	6 
57	2 
58	7 
59	5 
60	2 
61	7 
62	3 
63	9 
64	3 
65	7 
66	1 
67	7 
68	1 
69	5 
70	3 
71	7 
72	3 
73	9 
74	2 
75	1 5 7 
76	2 
77	1 
78	6 
79	9 
80	3 
81	6 
82	9 
83	6 
84	9 
85	3 
86	4 6 7 
87	6 
88	1 
89	6 
90	6 
91	2 
92	1 8 9 
93	3 
94	1 
95	6 
96	3 
97	1 
98	1 
99	1 
100	9 
101	1 
102	1 
103	1 4 7 
104	3 
105	6 
106	9 
107	9 
108	1 
109	1 
110	3 
111	1 
112	9 
113	3 
114	9 
115	1 
116	3 
117	1 
118	3 
119	1 
120	3 
121	1 
122	3 
123	3 
124	1 
125	1 3 4 
126	1 
127	1 
128	1 
129	1 
130	1 6 9 
131	1 
132	1 
133	2 3 9 
134	1 
135	1 
136	1 2 8 
137	1 
138	1 
139	1 
140	1 3 9 
141	1 
142	1 7 9 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 3 7 
152	1 
153	2 3 9 
154	1 
155	1 3 8 
156	1 5 9 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 4 9 
164	1 
165	2 3 8 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 3 9 
180	1 2 9 
