1	2 
2	1 
3	4 
4	2 
5	1 
6	1 
7	1 
8	2 
9	1 
10	1 4 
11	5 
12	1 
13	1 
14	1 
15	5 
16	1 
17	1 
18	2 
19	1 
20	4 5 
21	2 
22	1 
23	4 
24	5 
25	2 
26	5 
27	1 
28	2 
29	3 
30	4 
31	5 
32	4 
33	1 
34	2 
35	4 
36	2 5 
37	1 4 
38	4 
39	1 
40	4 
41	1 
42	4 
43	3 
44	3 
45	1 2 
46	3 
47	2 
48	4 
49	2 
50	3 
51	2 
52	1 
53	4 
54	4 
55	1 
56	4 
57	1 
58	3 
59	1 
60	3 
61	4 
62	1 
63	2 
64	2 4 
65	2 
66	4 
67	1 
68	3 
69	1 4 
70	1 
71	4 
72	1 
73	5 
74	1 
75	4 
76	1 4 
77	2 
78	3 
79	2 4 
80	1 
81	1 4 
82	5 
83	2 
84	3 
85	3 
86	2 
87	1 
88	2 4 
89	1 
90	4 
91	3 
92	1 
93	1 
94	4 
95	5 
96	1 
97	2 
98	4 
99	4 
100	4 
101	5 
102	5 
103	4 
104	5 
105	2 4 
106	1 
107	5 
108	5 
109	5 
110	5 
111	4 
112	2 
113	1 
114	1 
115	1 
116	3 
117	4 
118	3 
119	1 2 
120	4 
121	2 
122	2 4 
123	4 
124	3 
125	3 
126	4 
127	2 
128	2 
129	2 
130	4 
131	4 
132	4 
133	1 
134	1 
135	2 4 
136	1 
137	4 
138	4 
139	1 
140	3 4 
141	2 
142	2 
143	4 
144	2 
145	1 
146	4 
147	2 
148	1 
149	4 
150	2 
151	4 
152	1 
153	1 4 
154	2 
155	4 
156	4 
157	2 
158	1 
159	1 
160	1 
161	2 
162	4 
163	1 
164	1 
165	4 
166	1 3 
167	2 4 
168	1 
169	2 
170	4 
171	1 
172	4 
173	1 4 
174	4 
175	2 4 
176	4 
177	1 
178	1 
179	4 
180	4 
