1	8 
2	4 
3	6 
4	8 
5	4 
6	1 7 8 
7	3 
8	5 
9	6 
10	8 
11	1 
12	4 
13	1 
14	2 
15	6 
16	7 
17	6 
18	2 
19	8 
20	3 
21	6 
22	6 
23	8 
24	3 
25	6 
26	3 
27	1 3 8 
28	1 
29	7 
30	7 
31	1 
32	6 
33	3 
34	8 
35	1 
36	1 
37	4 
38	4 
39	1 
40	7 
41	2 
42	3 
43	5 
44	8 
45	8 
46	5 
47	4 
48	1 
49	5 
50	2 
51	1 
52	7 
53	3 
54	4 
55	1 
56	4 
57	5 
58	4 
59	2 3 5 
60	1 2 7 
61	1 2 5 
62	7 
63	5 
64	5 
65	2 
66	1 
67	1 
68	8 
69	1 2 7 
70	7 
71	1 
72	5 
73	1 
74	7 
75	2 
76	4 
77	3 4 6 
78	4 
79	2 
80	1 
81	7 
82	5 
83	7 
84	5 
85	4 
86	2 
87	7 
88	4 5 8 
89	1 
90	2 
91	7 
92	7 
93	5 
94	2 
95	1 
96	1 
97	2 
98	7 
99	1 2 5 
100	1 
101	2 
102	1 
103	5 
104	7 
105	2 
106	2 
107	1 
108	2 
109	5 
110	5 
111	5 
112	5 
113	1 
114	7 
115	1 
116	1 
117	2 
118	1 6 8 
119	2 
120	5 
121	2 
122	1 3 7 
123	1 
124	1 
125	1 
126	1 
127	1 2 4 
128	5 
129	2 
130	1 
131	2 
132	5 
133	1 5 8 
134	2 4 8 
135	5 
136	1 
137	1 
138	1 
139	1 
140	2 
141	1 
142	1 
143	1 
144	1 
145	1 4 7 
146	1 3 5 
147	1 
148	1 
149	1 4 5 
150	1 2 4 
151	1 
152	1 
153	1 
154	5 7 8 
155	1 
156	1 
157	1 
158	1 
159	1 2 5 
160	1 
161	1 2 3 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 6 
168	1 
169	1 
170	1 
171	1 
172	2 3 5 
173	1 
174	1 
175	1 5 6 
176	1 
177	1 
178	1 
179	1 
180	1 
