1	3 
2	1 
3	1 
4	2 
5	1 3 
6	1 
7	1 
8	6 
9	6 7 
10	7 
11	1 
12	5 6 
13	6 
14	1 
15	6 
16	1 
17	7 
18	3 6 
19	1 
20	5 
21	6 
22	5 
23	4 
24	1 3 
25	7 
26	7 
27	2 
28	1 
29	1 
30	1 3 
31	3 
32	2 
33	3 
34	5 
35	2 
36	4 
37	1 
38	7 
39	1 
40	4 
41	6 
42	7 
43	5 
44	5 
45	2 
46	5 
47	4 
48	3 
49	4 
50	7 
51	2 
52	2 
53	3 
54	2 
55	4 
56	4 
57	4 
58	2 
59	1 
60	3 6 
61	1 
62	1 
63	6 
64	3 
65	2 
66	3 
67	5 
68	2 
69	5 
70	6 
71	4 
72	7 
73	6 
74	5 
75	1 
76	7 
77	7 
78	7 
79	3 6 
80	4 6 
81	7 
82	6 
83	5 
84	1 
85	3 
86	2 6 
87	6 
88	4 
89	1 4 
90	4 
91	3 
92	1 3 
93	4 
94	1 3 
95	1 
96	6 
97	6 
98	6 
99	5 6 
100	5 6 
101	1 3 
102	1 
103	6 
104	1 
105	5 
106	6 
107	1 6 
108	3 
109	1 
110	5 
111	5 
112	5 
113	3 
114	5 
115	5 
116	5 
117	6 
118	5 
119	6 
120	1 
121	1 
122	1 
123	6 
124	1 
125	5 
126	1 
127	2 3 
128	1 
129	3 
130	3 
131	1 
132	1 6 
133	1 3 
134	1 
135	1 7 
136	3 4 
137	3 
138	1 
139	3 7 
140	1 
141	6 
142	1 
143	6 
144	6 
145	1 
146	1 
147	3 
148	1 
149	1 
150	4 6 
151	6 
152	3 
153	6 
154	1 
155	1 
156	4 6 
157	1 
158	1 
159	1 
160	2 3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 3 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
