1	3 
2	6 
3	4 
4	5 
5	6 
6	5 
7	1 
8	8 
9	9 
10	7 
11	6 
12	6 
13	3 
14	5 
15	4 
16	6 
17	1 
18	2 
19	8 
20	3 
21	3 
22	1 
23	2 
24	4 7 
25	1 
26	2 9 
27	7 
28	7 
29	3 
30	8 
31	5 
32	1 
33	1 
34	6 
35	7 
36	3 
37	2 
38	9 
39	9 
40	9 
41	4 
42	4 
43	3 
44	1 2 
45	5 
46	4 
47	9 
48	1 
49	8 
50	5 
51	7 
52	6 
53	3 
54	5 
55	4 
56	8 
57	1 
58	6 
59	1 
60	8 
61	9 
62	3 
63	9 
64	2 
65	4 
66	6 
67	5 
68	1 9 
69	5 
70	5 
71	1 
72	5 
73	4 
74	6 
75	8 
76	8 
77	2 
78	7 
79	9 
80	9 
81	5 
82	8 
83	8 
84	6 
85	7 
86	5 
87	4 
88	7 
89	4 
90	1 
91	7 
92	1 
93	2 
94	7 
95	7 
96	1 
97	2 
98	7 
99	7 
100	3 
101	8 
102	3 
103	3 
104	2 
105	4 
106	1 3 
107	8 
108	1 
109	3 
110	4 
111	2 
112	3 
113	7 
114	4 
115	2 
116	8 
117	7 
118	2 
119	1 
120	1 8 
121	2 
122	9 
123	8 
124	7 
125	9 
126	7 
127	4 9 
128	2 
129	8 
130	2 
131	7 9 
132	2 
133	1 
134	1 
135	1 
136	8 
137	8 
138	4 6 
139	1 
140	8 
141	1 
142	1 
143	1 
144	2 6 
145	1 
146	1 
147	1 
148	1 
149	3 8 
150	8 
151	1 8 
152	8 
153	8 
154	1 2 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 8 
164	1 
165	1 
166	2 9 
167	1 9 
168	1 3 
169	1 
170	1 8 
171	1 
172	1 
173	1 
174	1 8 
175	1 
176	1 
177	1 
178	1 5 
179	1 
180	1 
