1	3 
2	5 
3	2 
4	2 
5	7 
6	1 5 8 
7	4 
8	4 
9	3 7 8 
10	5 
11	1 
12	5 
13	8 
14	4 
15	3 
16	8 
17	7 
18	7 
19	1 6 8 
20	2 
21	8 
22	5 
23	8 
24	8 
25	1 
26	6 
27	1 
28	1 
29	1 
30	5 
31	7 
32	3 
33	7 
34	2 
35	6 
36	5 
37	4 
38	8 
39	2 
40	1 3 8 
41	5 
42	2 
43	1 
44	6 
45	1 
46	1 3 4 
47	6 
48	1 
49	1 
50	4 
51	5 
52	1 
53	3 
54	3 
55	3 
56	6 
57	1 
58	7 
59	4 
60	1 
61	2 
62	1 
63	3 
64	1 
65	3 
66	7 
67	3 
68	4 
69	1 
70	6 
71	1 2 5 
72	1 
73	1 
74	7 
75	1 
76	2 
77	2 
78	7 
79	1 
80	5 
81	7 
82	4 
83	2 
84	6 
85	8 
86	8 
87	3 
88	6 
89	8 
90	4 
91	4 
92	1 5 8 
93	7 
94	5 
95	4 
96	2 
97	1 
98	1 
99	5 
100	3 
101	1 
102	1 
103	7 
104	1 
105	7 
106	4 
107	6 
108	6 
109	2 3 6 
110	3 
111	6 
112	7 
113	1 
114	4 
115	3 
116	3 
117	1 
118	7 
119	7 
120	8 
121	3 
122	8 
123	4 
124	1 4 5 
125	1 
126	8 
127	3 
128	1 
129	1 
130	1 
131	7 
132	3 
133	3 
134	7 
135	3 
136	1 
137	1 
138	4 
139	8 
140	1 
141	8 
142	1 
143	7 
144	7 
145	8 
146	1 
147	8 
148	1 
149	1 3 4 
150	8 
151	1 
152	1 
153	8 
154	1 
155	8 
156	1 
157	1 4 6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	3 7 8 
164	1 
165	1 
166	1 2 3 
167	1 4 6 
168	4 7 8 
169	1 
170	1 
171	1 
172	1 4 8 
173	1 
174	1 4 6 
175	2 5 7 
176	4 7 8 
177	1 
178	1 6 8 
179	1 
180	1 
