1	6 
2	9 
3	5 
4	1 3 9 
5	4 
6	7 
7	3 
8	1 
9	7 
10	8 
11	8 
12	4 
13	9 
14	4 
15	6 
16	1 
17	4 
18	9 
19	3 
20	5 
21	3 
22	2 3 8 
23	8 
24	7 
25	1 
26	2 
27	7 
28	1 2 7 
29	9 
30	9 
31	8 
32	8 
33	5 6 9 
34	4 
35	3 
36	2 
37	5 
38	6 
39	4 
40	9 
41	6 
42	4 
43	9 
44	7 
45	3 
46	6 
47	7 
48	3 
49	6 
50	6 
51	3 
52	4 
53	4 
54	6 
55	1 
56	4 
57	6 
58	3 
59	1 3 8 
60	7 
61	2 
62	7 
63	5 
64	4 
65	4 
66	6 
67	5 
68	6 
69	6 
70	6 
71	2 
72	4 
73	1 
74	7 
75	9 
76	2 
77	4 
78	1 
79	3 
80	6 
81	1 
82	4 
83	5 
84	1 
85	9 
86	5 
87	7 
88	6 
89	1 
90	1 3 4 
91	5 
92	1 
93	2 
94	2 
95	5 
96	6 
97	5 
98	6 
99	1 
100	8 
101	7 
102	8 
103	3 
104	1 
105	1 
106	6 
107	9 
108	1 
109	1 
110	1 
111	5 
112	9 
113	9 
114	9 
115	1 
116	9 
117	4 
118	4 
119	5 
120	2 5 6 
121	3 
122	4 
123	1 5 8 
124	9 
125	4 
126	9 
127	1 
128	5 
129	9 
130	3 
131	5 
132	9 
133	1 
134	3 
135	6 
136	6 
137	2 7 9 
138	1 
139	1 
140	1 6 8 
141	9 
142	6 
143	6 
144	9 
145	6 
146	3 5 8 
147	1 
148	1 2 9 
149	1 
150	2 4 7 
151	1 
152	1 
153	2 4 7 
154	5 6 9 
155	1 3 8 
156	1 
157	1 
158	1 
159	1 3 5 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 5 
170	1 
171	1 
172	1 
173	1 3 8 
174	1 5 7 
175	1 
176	1 
177	1 
178	1 
179	4 8 9 
180	1 
