1	7 
2	1 3 8 
3	4 
4	7 
5	6 
6	8 
7	7 
8	5 
9	4 
10	1 
11	8 
12	7 
13	3 
14	1 
15	1 
16	6 
17	3 
18	8 
19	1 
20	2 
21	8 
22	3 4 8 
23	2 
24	3 
25	7 
26	7 
27	5 
28	5 
29	6 
30	8 
31	2 
32	2 
33	8 
34	6 
35	3 
36	7 
37	1 4 8 
38	1 
39	6 
40	5 
41	4 
42	3 
43	6 
44	8 
45	5 
46	1 
47	1 
48	8 
49	1 
50	6 
51	1 
52	1 
53	1 
54	6 
55	4 
56	4 6 8 
57	2 
58	1 
59	2 
60	1 2 3 
61	6 
62	8 
63	4 
64	4 
65	2 
66	5 
67	3 
68	4 
69	4 
70	5 
71	5 
72	1 
73	2 
74	1 2 3 
75	3 
76	1 
77	1 
78	2 
79	2 
80	1 
81	3 
82	5 
83	1 
84	1 6 8 
85	1 2 5 
86	3 
87	1 
88	1 
89	3 
90	8 
91	2 
92	2 
93	1 
94	1 
95	5 
96	5 
97	2 
98	8 
99	2 
100	3 4 5 
101	8 
102	1 
103	2 
104	2 
105	1 
106	2 
107	1 
108	5 
109	5 
110	2 
111	1 3 5 
112	1 
113	2 
114	8 
115	8 
116	1 
117	8 
118	1 
119	1 
120	1 
121	1 
122	1 7 8 
123	1 
124	1 
125	8 
126	1 
127	8 
128	5 6 8 
129	1 
130	8 
131	1 
132	8 
133	1 
134	1 
135	4 5 7 
136	1 
137	1 
138	8 
139	1 
140	8 
141	1 
142	1 
143	1 
144	1 
145	1 
146	8 
147	8 
148	1 
149	8 
150	1 
151	1 
152	1 6 8 
153	1 4 5 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	3 6 7 
162	1 
163	1 
164	5 7 8 
165	1 
166	1 
167	1 3 7 
168	1 4 5 
169	1 
170	1 2 5 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 6 8 
179	1 
180	1 
