1	2 
2	4 
3	1 
4	3 
5	3 
6	1 
7	7 
8	7 
9	1 5 
10	1 2 
11	1 
12	7 
13	4 
14	2 
15	1 
16	4 
17	1 
18	2 
19	4 
20	2 
21	6 
22	7 
23	4 
24	1 
25	1 
26	3 
27	2 
28	6 
29	1 
30	4 
31	5 
32	3 
33	7 
34	1 3 
35	2 
36	4 
37	5 
38	1 
39	2 
40	5 
41	3 
42	2 
43	4 
44	1 
45	5 
46	5 
47	7 
48	7 
49	2 
50	1 
51	3 
52	7 
53	4 
54	3 
55	1 
56	6 
57	7 
58	5 
59	3 
60	2 
61	1 
62	7 
63	5 
64	1 
65	3 
66	1 
67	5 
68	6 
69	7 
70	6 
71	1 
72	4 
73	1 
74	1 
75	5 
76	1 
77	5 
78	6 
79	6 
80	1 
81	4 
82	2 
83	2 
84	5 6 
85	2 
86	6 
87	2 
88	6 
89	1 
90	4 
91	1 
92	6 
93	1 
94	1 
95	2 
96	2 
97	4 
98	6 
99	4 7 
100	4 
101	5 
102	5 
103	4 
104	6 
105	1 
106	6 
107	6 
108	2 
109	1 4 
110	1 
111	4 
112	6 
113	6 
114	4 
115	6 
116	1 4 
117	2 
118	2 
119	4 
120	1 4 
121	4 
122	2 
123	1 
124	1 
125	1 
126	1 
127	1 
128	4 
129	4 
130	5 7 
131	4 
132	1 5 
133	1 
134	1 
135	1 
136	4 7 
137	1 
138	4 
139	1 
140	1 
141	1 
142	1 5 
143	2 
144	1 3 
145	1 
146	4 
147	3 5 
148	1 
149	4 
150	2 3 
151	1 
152	1 5 
153	1 
154	4 
155	4 
156	4 6 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	2 4 
165	1 
166	1 
167	1 
168	2 6 
169	1 5 
170	1 4 
171	1 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 
180	1 4 
