1	3 
2	8 
3	5 
4	8 
5	6 
6	1 
7	2 
8	8 
9	1 
10	8 
11	2 
12	1 
13	5 
14	1 
15	6 
16	2 
17	3 
18	6 
19	4 
20	1 7 
21	2 
22	6 
23	5 
24	7 
25	1 2 
26	1 
27	1 
28	7 
29	3 
30	4 
31	7 
32	3 
33	7 
34	6 
35	8 
36	5 
37	8 
38	5 
39	2 
40	1 
41	3 
42	3 
43	1 
44	8 
45	4 
46	5 
47	5 
48	8 
49	4 
50	1 
51	1 
52	6 
53	8 
54	5 
55	8 
56	1 
57	7 
58	2 
59	1 
60	8 
61	4 
62	2 3 
63	1 
64	8 
65	3 
66	3 
67	8 
68	2 
69	3 
70	7 
71	5 
72	2 6 
73	2 
74	2 
75	3 
76	4 
77	7 
78	7 
79	2 4 
80	6 
81	3 
82	6 7 
83	5 
84	6 
85	3 
86	4 
87	7 
88	2 
89	5 
90	1 
91	5 
92	6 
93	4 
94	1 
95	1 
96	6 
97	4 
98	1 
99	4 
100	1 
101	1 
102	6 
103	7 
104	4 
105	2 
106	7 
107	6 
108	4 
109	1 
110	1 
111	4 
112	1 
113	4 
114	3 4 
115	1 
116	1 4 
117	2 
118	6 
119	2 
120	2 
121	4 
122	4 
123	4 
124	4 
125	1 
126	4 
127	6 
128	4 5 
129	4 
130	1 
131	4 
132	1 
133	6 
134	1 
135	6 
136	1 
137	1 
138	1 7 
139	1 
140	6 
141	6 
142	4 
143	1 
144	1 
145	6 
146	1 
147	4 
148	1 
149	6 7 
150	1 
151	1 
152	4 
153	4 6 
154	4 
155	1 
156	1 
157	4 6 
158	1 
159	4 
160	3 6 
161	1 
162	1 
163	1 3 
164	1 
165	1 6 
166	1 
167	1 2 
168	1 
169	1 
170	4 5 
171	4 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
