1	7 
2	6 
3	7 
4	7 
5	7 
6	6 
7	8 
8	4 
9	2 3 
10	8 
11	4 
12	9 
13	3 
14	1 8 
15	2 
16	1 
17	2 9 
18	3 
19	8 
20	9 
21	1 
22	8 
23	8 
24	5 
25	1 
26	7 
27	2 9 
28	7 
29	7 
30	1 
31	4 
32	3 
33	8 
34	6 
35	5 
36	7 
37	9 
38	1 
39	2 
40	4 
41	5 
42	5 
43	6 
44	2 
45	4 
46	5 
47	5 
48	7 
49	6 
50	4 
51	5 
52	9 
53	4 
54	8 
55	1 
56	9 
57	6 
58	8 
59	3 
60	3 
61	5 
62	3 
63	8 
64	7 
65	6 
66	9 
67	3 
68	1 
69	4 
70	6 
71	5 
72	8 
73	2 
74	6 
75	3 
76	9 
77	2 
78	5 
79	8 
80	1 
81	4 
82	6 
83	3 
84	4 
85	1 
86	4 
87	9 
88	8 
89	9 
90	1 
91	2 
92	1 
93	9 
94	6 
95	2 
96	6 
97	1 
98	1 
99	9 
100	6 
101	4 
102	4 
103	6 
104	9 
105	6 
106	4 
107	9 
108	6 
109	1 
110	5 
111	1 2 
112	1 3 
113	5 
114	1 
115	4 
116	5 
117	4 
118	1 
119	5 
120	1 
121	5 
122	4 
123	2 7 
124	4 
125	1 5 
126	5 
127	5 
128	5 
129	5 
130	1 
131	5 
132	2 9 
133	6 8 
134	1 
135	1 
136	5 
137	5 
138	5 
139	4 7 
140	2 5 
141	1 
142	4 5 
143	1 
144	1 3 
145	5 
146	5 
147	5 
148	1 
149	2 6 
150	1 
151	1 5 
152	5 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 
171	1 
172	5 9 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 5 
180	1 
