1	5 
2	7 
3	2 
4	1 3 
5	4 
6	8 
7	5 
8	2 
9	3 
10	9 
11	7 
12	4 9 
13	1 
14	5 
15	6 
16	6 
17	3 
18	5 
19	6 
20	2 
21	3 
22	3 
23	3 
24	6 
25	2 
26	2 
27	2 
28	3 
29	4 
30	4 
31	1 8 
32	6 
33	7 
34	3 
35	6 
36	2 
37	9 
38	2 
39	2 
40	5 
41	9 
42	4 
43	4 
44	1 
45	2 
46	2 
47	8 
48	3 
49	6 
50	6 
51	8 
52	4 
53	6 
54	6 
55	3 9 
56	3 
57	6 
58	9 
59	5 
60	8 
61	5 
62	9 
63	1 
64	1 
65	8 
66	8 
67	9 
68	1 
69	8 
70	3 
71	9 
72	7 
73	3 
74	9 
75	9 
76	4 
77	7 
78	7 
79	7 
80	7 
81	5 
82	4 7 
83	1 
84	7 
85	5 
86	7 
87	8 
88	5 
89	1 
90	9 
91	1 
92	1 
93	7 8 
94	1 
95	8 
96	8 
97	8 
98	7 
99	7 
100	1 
101	1 
102	4 
103	1 
104	5 7 
105	1 
106	1 
107	1 
108	1 
109	1 
110	1 
111	1 
112	4 
113	7 
114	1 
115	4 
116	1 
117	1 
118	1 
119	1 5 
120	4 
121	2 9 
122	4 
123	1 5 
124	4 
125	1 7 
126	1 
127	1 
128	4 
129	1 
130	4 
131	4 
132	1 
133	1 8 
134	4 
135	1 
136	3 4 
137	4 
138	4 
139	1 
140	1 
141	1 
142	1 4 
143	1 
144	1 
145	4 9 
146	1 8 
147	1 
148	1 
149	1 
150	7 8 
151	1 
152	4 6 
153	1 
154	1 2 
155	1 5 
156	1 
157	4 7 
158	1 
159	1 
160	4 9 
161	1 
162	1 
163	1 7 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 8 
173	1 4 
174	1 
175	1 5 
176	1 
177	1 
178	1 
179	1 
180	1 
