1	1 2 3 
2	7 
3	6 
4	7 
5	3 
6	6 
7	7 
8	1 
9	1 
10	3 
11	3 
12	3 
13	3 4 5 
14	1 
15	5 
16	4 
17	1 
18	6 
19	3 
20	1 
21	1 
22	1 
23	3 
24	4 
25	1 
26	1 3 6 
27	3 
28	4 
29	3 
30	7 
31	7 
32	3 
33	7 
34	4 
35	1 
36	1 
37	3 
38	2 
39	3 
40	6 
41	3 
42	6 
43	2 
44	6 
45	3 
46	7 
47	1 
48	5 
49	3 
50	1 
51	1 
52	1 
53	5 
54	6 
55	3 
56	3 
57	4 
58	6 
59	7 
60	2 
61	5 
62	5 
63	1 
64	1 
65	4 
66	2 
67	2 
68	3 
69	2 
70	4 
71	3 
72	6 
73	1 
74	1 
75	1 
76	6 
77	1 
78	5 
79	3 
80	3 
81	3 
82	5 
83	5 
84	3 
85	4 
86	2 
87	3 
88	7 
89	5 
90	7 
91	7 
92	1 3 5 
93	3 
94	3 
95	3 4 7 
96	1 2 3 
97	1 
98	1 
99	4 
100	1 
101	1 
102	1 
103	3 
104	1 
105	2 4 5 
106	1 
107	3 
108	2 4 6 
109	1 
110	1 
111	1 
112	1 
113	1 2 3 
114	3 
115	3 
116	3 
117	3 
118	3 
119	1 
120	3 
121	1 
122	1 
123	1 2 5 
124	1 
125	1 
126	1 
127	3 
128	2 3 5 
129	3 
130	3 
131	3 
132	3 
133	1 
134	1 
135	3 
136	3 
137	3 5 7 
138	1 4 7 
139	3 
140	1 
141	3 
142	1 3 4 
143	1 
144	1 
145	1 
146	3 
147	3 
148	3 
149	3 
150	3 
151	1 3 7 
152	1 
153	3 
154	1 
155	3 
156	1 
157	3 
158	1 4 6 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 
165	1 3 6 
166	3 
167	1 
168	3 
169	1 
170	3 
171	3 
172	3 
173	1 
174	1 
175	3 
176	1 2 3 
177	1 3 5 
178	1 
179	1 
180	1 
