1	1 
2	3 4 
3	2 
4	3 
5	4 
6	1 
7	1 
8	2 
9	4 
10	2 
11	4 
12	1 
13	1 
14	3 
15	2 
16	1 
17	1 4 
18	1 
19	4 
20	3 
21	4 
22	4 
23	4 
24	2 
25	1 
26	1 
27	1 
28	1 
29	2 
30	1 4 
31	3 4 
32	4 
33	4 
34	2 
35	2 
36	2 
37	1 
38	1 
39	1 
40	4 
41	3 
42	1 
43	4 
44	1 2 
45	1 
46	1 
47	1 
48	4 
49	3 
50	3 
51	4 
52	1 
53	1 
54	4 
55	1 
56	1 
57	1 
58	4 
59	3 
60	1 
61	4 
62	2 
63	2 4 
64	3 
65	4 
66	2 
67	2 4 
68	2 
69	1 4 
70	2 3 
71	1 3 
72	3 
73	3 
74	4 
75	4 
76	3 4 
77	1 
78	1 
79	2 4 
80	2 
81	4 
82	2 
83	1 4 
84	4 
85	1 4 
86	4 
87	2 4 
88	4 
89	2 
90	4 
91	3 
92	3 
93	3 4 
94	1 
95	4 
96	1 
97	2 
98	1 
99	1 
100	1 
101	4 
102	4 
103	1 
104	1 
105	1 
106	1 
107	3 
108	1 
109	1 
110	4 
111	3 
112	3 4 
113	1 
114	4 
115	2 
116	3 
117	1 4 
118	1 3 
119	1 
120	3 
121	3 
122	1 
123	1 
124	3 
125	4 
126	4 
127	2 
128	3 
129	1 
130	4 
131	4 
132	4 
133	4 
134	4 
135	3 
136	4 
137	3 
138	2 
139	2 
140	4 
141	3 
142	1 4 
143	1 
144	2 
145	1 3 
146	2 4 
147	3 
148	1 2 
149	4 
150	4 
151	3 
152	3 
153	3 
154	1 
155	1 
156	4 
157	1 
158	4 
159	4 
160	2 4 
161	1 
162	4 
163	1 
164	1 
165	4 
166	4 
167	4 
168	1 
169	1 
170	1 
171	4 
172	1 
173	1 
174	1 
175	1 2 
176	4 
177	1 
178	1 
179	1 2 
180	1 
