1	2 
2	8 
3	8 
4	8 
5	9 
6	6 
7	5 
8	1 5 
9	2 9 
10	5 
11	4 
12	9 
13	3 
14	2 
15	2 
16	3 
17	2 
18	1 
19	7 
20	6 
21	8 
22	6 
23	2 
24	9 
25	9 
26	6 
27	8 
28	5 
29	9 
30	3 
31	1 
32	5 
33	4 
34	1 9 
35	1 
36	9 
37	5 
38	5 
39	7 
40	7 
41	1 
42	6 
43	7 
44	7 
45	8 
46	6 
47	6 
48	7 
49	8 
50	1 6 
51	2 
52	3 
53	1 
54	7 
55	5 
56	8 
57	8 
58	1 5 
59	1 
60	1 
61	4 
62	3 
63	2 
64	4 
65	7 
66	3 
67	4 
68	1 9 
69	9 
70	8 
71	2 
72	3 
73	1 
74	3 
75	7 
76	3 
77	6 8 
78	2 
79	4 
80	4 
81	2 
82	3 
83	7 
84	1 5 
85	2 
86	3 
87	2 
88	1 
89	7 
90	3 
91	4 
92	3 
93	4 
94	4 
95	4 
96	9 
97	1 
98	9 
99	3 
100	1 8 
101	2 6 
102	9 
103	4 
104	4 
105	4 
106	4 
107	1 
108	4 
109	9 
110	5 8 
111	1 
112	1 
113	4 
114	1 9 
115	9 
116	2 
117	2 
118	9 
119	9 
120	9 
121	1 
122	4 
123	9 
124	4 
125	6 7 
126	4 6 
127	1 
128	1 
129	4 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	2 6 
139	1 
140	2 8 
141	2 8 
142	1 3 
143	1 2 
144	3 5 
145	1 
146	3 5 
147	1 7 
148	1 
149	1 
150	1 
151	4 7 
152	1 
153	1 
154	1 
155	1 
156	1 4 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
