1	1 3 5 
2	7 
3	3 
4	1 
5	1 
6	1 
7	6 
8	2 
9	2 
10	3 
11	7 
12	2 
13	1 
14	7 
15	5 
16	4 
17	7 
18	5 
19	4 
20	1 
21	5 
22	7 
23	1 
24	7 
25	6 
26	1 
27	3 
28	5 
29	1 4 7 
30	7 
31	5 
32	3 
33	5 
34	2 
35	1 
36	4 
37	3 
38	3 
39	1 
40	1 
41	5 
42	6 
43	1 
44	5 
45	4 
46	5 
47	2 
48	5 
49	4 
50	1 
51	1 3 5 
52	1 
53	4 
54	5 
55	7 
56	1 
57	1 
58	4 
59	7 
60	7 
61	7 
62	5 
63	1 
64	7 
65	2 
66	7 
67	3 
68	1 
69	6 
70	5 
71	1 4 6 
72	1 3 4 
73	5 
74	6 
75	3 
76	6 
77	1 5 7 
78	4 5 7 
79	2 
80	1 
81	2 
82	4 
83	4 
84	2 
85	4 
86	5 
87	7 
88	1 
89	5 
90	6 
91	4 
92	1 
93	5 
94	5 
95	3 
96	1 
97	3 
98	4 
99	2 
100	5 
101	4 5 7 
102	4 
103	3 5 7 
104	5 
105	4 
106	5 
107	1 
108	1 
109	6 
110	2 
111	6 
112	5 
113	3 5 6 
114	5 
115	4 
116	6 
117	1 
118	1 4 6 
119	1 
120	5 
121	4 
122	1 
123	3 
124	4 
125	7 
126	5 
127	4 
128	5 
129	4 
130	3 
131	1 
132	3 
133	3 
134	1 
135	3 
136	3 
137	1 
138	7 
139	5 
140	5 
141	4 
142	1 
143	1 
144	4 
145	7 
146	4 
147	1 
148	4 
149	1 
150	5 
151	2 5 6 
152	5 
153	7 
154	7 
155	1 4 6 
156	2 4 7 
157	1 
158	4 
159	1 5 6 
160	1 
161	1 2 5 
162	5 
163	1 5 6 
164	1 
165	1 2 5 
166	5 
167	1 5 7 
168	3 4 7 
169	1 
170	5 
171	5 
172	2 3 6 
173	1 
174	1 
175	1 
176	1 4 7 
177	1 4 5 
178	1 
179	1 
180	1 3 6 
