1	5 
2	8 
3	7 
4	8 
5	7 
6	7 
7	5 
8	4 
9	6 
10	3 
11	4 
12	3 
13	3 
14	8 
15	3 
16	8 
17	3 
18	3 
19	8 
20	4 
21	8 
22	6 
23	5 
24	7 
25	7 
26	7 
27	1 
28	3 
29	1 
30	3 
31	7 
32	1 
33	3 
34	8 
35	8 
36	8 
37	1 
38	7 
39	7 
40	4 
41	2 
42	4 
43	2 
44	1 
45	6 
46	6 
47	6 
48	4 
49	1 
50	4 
51	3 
52	6 
53	3 
54	1 
55	6 
56	6 
57	1 
58	5 
59	6 
60	4 
61	6 
62	4 
63	6 
64	5 
65	6 7 
66	1 5 
67	2 
68	5 
69	2 
70	4 
71	4 
72	1 
73	4 
74	1 6 
75	1 
76	1 
77	2 
78	1 
79	1 5 
80	5 
81	2 
82	1 
83	2 
84	5 
85	4 
86	4 
87	1 
88	4 
89	5 
90	1 
91	1 
92	1 
93	2 
94	5 
95	5 
96	2 
97	5 
98	2 
99	2 
100	1 
101	1 
102	2 
103	2 
104	1 
105	2 
106	2 
107	2 
108	5 
109	2 
110	1 4 
111	5 
112	2 
113	1 
114	1 
115	1 
116	2 
117	1 
118	5 
119	5 
120	1 
121	5 
122	1 
123	1 
124	1 
125	5 
126	1 
127	4 7 
128	1 
129	5 
130	1 
131	5 
132	1 
133	5 
134	2 8 
135	1 
136	1 8 
137	1 2 
138	1 
139	1 
140	1 8 
141	1 
142	1 
143	1 5 
144	1 
145	2 3 
146	1 
147	1 
148	1 
149	1 
150	1 5 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 7 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 6 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 
176	1 4 
177	1 3 
178	1 
179	1 
180	1 
