1	3 
2	5 
3	3 
4	1 
5	2 
6	1 
7	1 6 
8	4 
9	1 
10	1 
11	1 
12	1 6 
13	1 
14	3 
15	5 
16	1 
17	6 
18	6 
19	5 
20	4 
21	6 
22	6 
23	6 
24	4 
25	1 
26	4 
27	6 
28	1 
29	1 
30	6 
31	3 
32	4 
33	1 
34	1 
35	6 
36	4 
37	1 
38	6 
39	5 
40	1 
41	3 
42	1 6 
43	5 
44	5 
45	1 6 
46	4 
47	1 
48	3 
49	3 
50	5 
51	4 
52	2 
53	2 
54	5 
55	3 
56	1 
57	3 
58	1 
59	1 
60	4 5 
61	6 
62	1 
63	2 
64	6 
65	4 
66	2 
67	1 
68	1 4 
69	2 
70	3 
71	1 
72	5 
73	4 
74	5 
75	1 
76	4 
77	3 
78	4 6 
79	6 
80	1 
81	2 
82	2 
83	1 2 
84	2 
85	2 
86	2 
87	1 
88	1 
89	1 
90	1 
91	2 
92	1 
93	1 
94	6 
95	2 
96	4 
97	1 
98	2 
99	1 
100	6 
101	1 
102	2 
103	1 
104	1 6 
105	2 
106	1 
107	2 
108	2 
109	1 
110	4 
111	4 
112	1 
113	6 
114	6 
115	4 
116	1 
117	1 
118	6 
119	4 
120	4 
121	6 
122	1 
123	1 
124	4 5 
125	1 4 
126	1 
127	4 
128	1 
129	1 
130	6 
131	6 
132	1 
133	1 3 
134	2 3 
135	6 
136	6 
137	6 
138	6 
139	1 
140	1 5 
141	4 
142	1 
143	6 
144	6 
145	4 
146	1 
147	1 
148	6 
149	1 6 
150	1 
151	4 
152	1 
153	4 5 
154	1 6 
155	1 
156	1 
157	1 
158	1 
159	1 6 
160	1 3 
161	6 
162	4 6 
163	1 
164	1 
165	4 6 
166	1 6 
167	1 
168	1 4 
169	5 6 
170	1 
171	1 
172	1 6 
173	1 
174	1 
175	4 6 
176	1 
177	1 
178	1 6 
179	1 
180	1 
