1	1 
2	5 
3	4 
4	4 
5	5 
6	6 
7	2 
8	6 
9	5 
10	6 7 
11	3 
12	4 
13	1 
14	7 
15	7 
16	7 
17	6 
18	7 
19	5 
20	5 
21	1 4 
22	2 
23	1 
24	4 
25	6 
26	1 
27	6 
28	6 
29	5 
30	4 
31	7 
32	1 
33	7 
34	3 
35	3 
36	6 
37	2 
38	6 
39	7 
40	3 5 
41	1 
42	6 
43	6 
44	5 
45	4 
46	4 
47	2 
48	5 
49	2 3 
50	2 
51	6 
52	5 
53	3 
54	4 
55	1 
56	2 
57	1 
58	1 
59	1 
60	3 
61	1 
62	3 
63	3 
64	7 
65	3 
66	5 
67	2 
68	1 4 
69	1 3 
70	7 
71	7 
72	3 
73	5 
74	5 
75	1 3 
76	7 
77	1 5 
78	7 
79	2 
80	2 
81	5 
82	5 
83	3 
84	7 
85	1 
86	6 7 
87	7 
88	2 
89	2 
90	1 
91	1 
92	3 
93	1 6 
94	1 
95	1 
96	1 
97	1 
98	3 
99	3 
100	3 
101	2 
102	3 
103	1 
104	3 
105	1 
106	3 7 
107	2 
108	1 
109	7 
110	1 
111	7 
112	1 
113	7 
114	3 
115	2 
116	1 
117	2 
118	3 
119	2 
120	2 
121	3 
122	3 
123	1 
124	1 4 
125	1 
126	7 
127	1 
128	2 7 
129	3 4 
130	7 
131	7 
132	7 
133	1 7 
134	1 
135	3 
136	3 4 
137	1 
138	3 
139	1 4 
140	1 
141	1 
142	2 3 
143	1 
144	1 
145	1 
146	1 
147	1 7 
148	1 
149	1 7 
150	1 
151	1 
152	1 
153	1 
154	1 2 
155	1 2 
156	1 
157	1 2 
158	1 
159	2 3 
160	1 
161	1 3 
162	1 
163	1 
164	1 
165	1 
166	1 5 
167	1 
168	1 7 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
