1	1 3 7 
2	8 
3	7 
4	10 
5	9 10 11 
6	8 
7	3 
8	4 
9	11 
10	6 
11	2 6 10 
12	5 
13	10 
14	4 
15	10 
16	8 
17	3 
18	1 
19	2 4 7 
20	2 
21	9 
22	8 
23	9 
24	3 5 7 
25	2 
26	4 7 9 
27	11 
28	1 
29	11 
30	5 
31	1 
32	3 
33	7 
34	6 
35	6 
36	9 
37	5 
38	3 
39	8 
40	3 
41	11 
42	7 
43	5 
44	7 
45	5 
46	10 
47	5 
48	8 
49	9 
50	9 
51	9 
52	1 
53	6 
54	7 8 11 
55	2 
56	3 
57	3 
58	10 
59	1 
60	6 
61	6 
62	5 
63	6 
64	5 
65	2 
66	3 
67	7 
68	1 5 9 
69	11 
70	1 
71	5 
72	9 
73	4 
74	10 
75	3 
76	10 
77	6 
78	9 
79	8 
80	4 
81	6 
82	4 
83	1 
84	1 
85	1 
86	11 
87	7 
88	4 
89	2 
90	11 
91	2 
92	6 
93	1 
94	7 
95	1 
96	4 
97	2 
98	1 4 5 
99	2 
100	4 
101	6 
102	6 
103	4 
104	1 
105	6 
106	1 
107	4 
108	11 
109	2 
110	1 
111	1 2 10 
112	1 
113	1 2 6 
114	1 
115	2 
116	1 
117	4 
118	1 
119	2 
120	11 
121	2 
122	1 
123	4 
124	1 
125	4 
126	2 
127	1 5 8 
128	1 
129	1 
130	4 
131	1 
132	2 
133	2 
134	2 
135	1 8 11 
136	1 2 3 
137	1 
138	1 
139	2 
140	2 
141	1 
142	2 
143	2 
144	1 2 4 
145	1 
146	1 9 10 
147	4 8 11 
148	1 4 7 
149	2 6 11 
150	1 
151	1 
152	2 
153	2 6 7 
154	4 7 11 
155	1 
156	2 
157	2 
158	1 
159	2 
160	1 
161	2 
162	2 
163	1 2 11 
164	1 
165	1 
166	1 
167	1 
168	1 9 11 
169	1 7 8 
170	1 
171	1 2 11 
172	2 3 10 
173	1 3 11 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
