1	5 
2	2 4 5 
3	5 
4	2 
5	5 
6	5 
7	5 
8	2 
9	4 
10	1 3 5 
11	3 4 5 
12	1 
13	3 
14	1 
15	2 
16	5 
17	1 
18	1 
19	5 
20	1 
21	3 
22	5 
23	3 
24	5 
25	1 
26	4 
27	1 3 5 
28	1 
29	4 
30	5 
31	3 
32	2 
33	2 
34	1 3 5 
35	1 
36	1 
37	3 
38	2 
39	2 
40	4 
41	1 
42	2 
43	4 
44	1 
45	2 
46	5 
47	1 
48	2 
49	4 
50	4 
51	1 
52	4 
53	2 4 5 
54	5 
55	1 
56	3 
57	1 
58	5 
59	2 
60	5 
61	1 
62	1 
63	2 
64	3 
65	2 
66	5 
67	3 
68	2 
69	4 
70	1 
71	2 
72	4 
73	1 
74	1 
75	1 
76	3 
77	1 
78	3 
79	2 
80	4 
81	2 
82	5 
83	2 
84	2 3 5 
85	1 
86	1 
87	4 
88	4 
89	5 
90	2 
91	1 
92	4 
93	2 
94	5 
95	3 
96	1 
97	4 
98	1 
99	2 
100	4 
101	1 
102	1 
103	1 
104	5 
105	2 
106	1 
107	2 
108	1 
109	1 
110	1 
111	1 
112	1 2 3 
113	5 
114	5 
115	3 
116	5 
117	2 
118	3 
119	1 
120	3 
121	4 
122	1 2 3 
123	2 
124	4 
125	2 
126	3 
127	1 2 4 
128	3 
129	4 
130	4 
131	4 
132	4 
133	4 
134	1 
135	2 
136	2 
137	2 
138	4 
139	2 
140	2 
141	3 
142	1 
143	1 
144	1 2 5 
145	5 
146	1 
147	1 
148	5 
149	5 
150	1 
151	1 
152	2 4 5 
153	2 
154	2 
155	1 
156	4 
157	1 4 5 
158	1 
159	4 
160	5 
161	1 
162	1 
163	4 
164	5 
165	1 3 4 
166	1 4 5 
167	2 
168	1 
169	1 
170	1 4 5 
171	1 4 5 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 2 3 
