1	9 
2	6 
3	10 
4	1 4 10 
5	5 
6	6 
7	5 
8	3 
9	3 
10	3 
11	6 
12	4 
13	8 
14	3 
15	10 
16	6 
17	2 
18	1 
19	6 
20	2 
21	8 
22	7 
23	10 
24	2 
25	3 
26	2 
27	5 
28	7 
29	9 
30	10 
31	2 
32	2 
33	7 
34	7 
35	7 
36	8 
37	5 
38	10 
39	6 
40	8 
41	6 
42	6 
43	9 
44	10 
45	10 
46	3 
47	4 7 8 
48	9 
49	1 
50	6 
51	1 
52	1 
53	6 
54	2 
55	5 
56	9 
57	3 
58	3 
59	5 
60	5 
61	1 
62	6 
63	2 
64	1 6 10 
65	9 
66	3 
67	2 
68	5 
69	2 
70	9 
71	8 
72	4 
73	1 
74	9 
75	5 
76	2 
77	8 
78	5 
79	9 
80	4 
81	8 
82	8 
83	9 
84	9 
85	5 
86	9 
87	1 6 10 
88	9 
89	1 
90	1 5 8 
91	1 
92	1 
93	1 3 4 
94	5 
95	2 3 4 
96	1 
97	4 
98	5 
99	1 5 8 
100	1 
101	1 
102	1 
103	4 
104	4 
105	3 4 5 
106	1 
107	4 
108	4 
109	4 
110	1 8 9 
111	4 
112	4 
113	1 
114	1 
115	2 4 8 
116	1 
117	4 
118	1 
119	1 
120	1 
121	4 
122	1 7 9 
123	1 
124	1 
125	4 
126	1 8 10 
127	4 
128	1 
129	1 
130	4 
131	1 6 7 
132	1 
133	1 
134	1 
135	1 
136	1 
137	4 
138	4 
139	1 5 7 
140	1 
141	1 
142	4 
143	1 
144	1 
145	1 
146	3 4 5 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	4 7 9 
154	1 
155	1 
156	1 2 4 
157	1 
158	1 
159	1 6 8 
160	1 
161	1 
162	1 
163	1 5 8 
164	1 
165	4 7 10 
166	1 
167	1 
168	1 
169	1 4 7 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
