1	2 
2	5 
3	1 
4	3 
5	5 
6	5 
7	1 
8	7 
9	1 4 6 
10	3 
11	2 3 7 
12	2 
13	2 
14	1 
15	6 
16	6 
17	3 
18	6 
19	5 
20	1 
21	1 
22	1 
23	3 
24	1 4 5 
25	4 
26	2 
27	2 
28	3 
29	2 
30	3 
31	6 
32	1 
33	1 
34	7 
35	5 
36	5 
37	5 
38	1 2 6 
39	5 
40	4 
41	2 
42	5 
43	2 
44	1 2 3 
45	1 
46	4 
47	1 
48	7 
49	1 
50	1 2 6 
51	3 
52	4 
53	7 
54	6 
55	1 
56	1 
57	7 
58	2 
59	2 
60	7 
61	2 
62	1 2 7 
63	5 
64	2 
65	6 
66	5 
67	2 
68	1 2 6 
69	1 
70	4 
71	1 
72	2 
73	2 
74	2 3 6 
75	2 
76	6 
77	2 
78	4 
79	3 
80	1 
81	2 
82	6 
83	2 
84	1 
85	6 
86	6 
87	2 
88	1 
89	1 
90	6 
91	6 
92	6 
93	6 
94	2 
95	2 
96	1 
97	6 
98	1 2 7 
99	1 
100	2 
101	2 
102	2 
103	1 
104	2 
105	6 
106	6 
107	1 2 4 
108	2 
109	1 
110	1 
111	1 
112	2 
113	2 
114	2 
115	1 2 7 
116	1 
117	1 
118	1 
119	2 
120	1 
121	1 
122	1 
123	1 
124	6 
125	2 
126	1 
127	1 
128	2 
129	2 
130	1 
131	2 
132	1 
133	1 
134	2 
135	2 
136	6 
137	2 
138	2 
139	6 
140	6 
141	1 
142	1 3 4 
143	2 
144	4 6 7 
145	1 
146	1 
147	1 
148	2 
149	2 
150	2 
151	1 2 5 
152	1 
153	2 
154	1 
155	2 
156	1 3 4 
157	1 
158	1 
159	2 
160	2 
161	1 
162	1 
163	2 6 7 
164	1 
165	1 
166	1 
167	1 4 7 
168	1 
169	1 2 4 
170	2 
171	2 
172	1 
173	1 
174	1 2 3 
175	1 
176	2 
177	2 4 6 
178	2 
179	1 
180	1 
