1	2 
2	2 
3	7 
4	1 
5	8 
6	1 
7	3 
8	8 
9	4 
10	2 4 6 
11	8 
12	8 
13	7 
14	1 
15	4 
16	6 
17	6 
18	7 
19	8 
20	4 
21	6 
22	6 
23	3 
24	6 
25	1 
26	1 
27	3 
28	8 
29	2 
30	6 
31	1 
32	5 
33	8 
34	6 
35	6 
36	7 
37	4 
38	7 
39	6 
40	3 
41	7 
42	9 
43	3 
44	7 
45	7 
46	1 2 3 
47	1 
48	5 
49	5 
50	4 
51	9 
52	9 
53	2 
54	5 7 8 
55	9 
56	2 
57	9 
58	1 
59	9 
60	4 
61	7 
62	1 3 7 
63	1 
64	2 
65	1 
66	6 
67	7 
68	9 
69	1 
70	5 
71	4 
72	3 
73	1 
74	2 
75	5 
76	9 
77	5 
78	1 2 7 
79	1 
80	2 
81	9 
82	1 
83	9 
84	9 
85	1 3 5 
86	9 
87	2 
88	9 
89	4 
90	3 
91	1 
92	5 
93	1 5 8 
94	5 
95	1 
96	5 
97	1 
98	2 
99	3 
100	1 3 7 
101	1 4 6 
102	4 
103	5 
104	1 
105	2 
106	1 
107	5 
108	3 
109	4 
110	1 
111	2 
112	1 
113	2 
114	3 
115	4 
116	2 
117	4 
118	1 
119	1 
120	3 
121	1 
122	1 
123	3 
124	3 
125	1 
126	3 
127	1 
128	1 
129	1 
130	1 5 9 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	2 3 5 
139	3 6 9 
140	4 6 8 
141	2 8 9 
142	1 
143	1 
144	1 
145	4 5 8 
146	1 4 6 
147	1 
148	1 4 6 
149	4 5 9 
150	1 
151	1 
152	1 3 6 
153	1 
154	3 4 7 
155	2 3 5 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 3 4 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
