1	2 
2	3 
3	2 
4	1 4 6 
5	6 
6	2 
7	5 
8	7 
9	7 
10	4 
11	3 
12	1 
13	1 
14	7 
15	1 5 7 
16	4 
17	5 
18	7 
19	6 
20	1 
21	2 
22	2 4 5 
23	4 
24	5 
25	3 
26	4 
27	1 5 6 
28	1 
29	1 
30	1 
31	7 
32	7 
33	3 
34	1 
35	5 
36	3 
37	1 
38	1 
39	5 
40	5 
41	6 
42	2 
43	2 
44	4 
45	5 
46	2 3 6 
47	4 
48	1 3 6 
49	6 
50	3 
51	3 
52	6 
53	1 
54	2 
55	6 
56	6 
57	2 
58	2 
59	1 3 7 
60	2 
61	7 
62	7 
63	7 
64	7 
65	1 
66	1 
67	3 4 5 
68	4 
69	1 
70	3 
71	6 
72	4 
73	7 
74	3 
75	1 
76	5 
77	1 
78	7 
79	7 
80	1 
81	6 
82	7 
83	3 
84	5 
85	1 
86	3 
87	4 
88	4 
89	5 
90	4 
91	3 
92	4 
93	3 
94	1 
95	6 
96	5 
97	4 
98	3 
99	4 
100	6 
101	7 
102	5 
103	5 
104	1 
105	6 
106	3 
107	6 
108	1 
109	6 
110	5 
111	7 
112	1 3 7 
113	3 
114	5 
115	7 
116	1 
117	3 
118	1 
119	1 3 5 
120	1 2 3 
121	3 
122	3 
123	1 
124	1 
125	1 
126	5 
127	1 
128	3 
129	3 
130	1 
131	1 3 5 
132	1 
133	1 
134	1 
135	1 
136	3 
137	1 3 6 
138	1 
139	3 
140	3 
141	3 
142	3 
143	3 
144	1 
145	3 
146	3 
147	1 
148	1 
149	1 
150	1 
151	1 
152	3 5 7 
153	1 
154	1 
155	1 
156	3 
157	1 3 7 
158	1 
159	1 
160	3 
161	1 
162	1 3 5 
163	3 
164	1 
165	1 3 7 
166	3 
167	1 
168	1 
169	1 2 3 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 5 
176	1 
177	1 
178	1 
179	1 
180	1 
